"1,6-二磷酸果糖"
复合磷酸氢钾
复合磷酸酯酶
复合凝乳酶
复合乳酸菌
复合维生素
复合维生素B
复合维生素BC
复脉定胶囊
复脉定颗粒
复明胶囊
复明颗粒
复明片
复肾宁胶囊
复肾宁片
复生康胶囊
复生康片
复胃散胶囊
复胃散片
复心胶囊
复心片
复芪止汗颗粒
腹安颗粒
腹可安分散片
腹可安片
腹膜透析液(乳酸型)
腹膜透析液(乳酸盐)
腹膜透析液(乳酸盐)(低钙)
腹膜透析液(乳酸盐-G1.5%)
腹膜透析液(乳酸盐-G2.5%)
腹膜透析液(乳酸盐-G4.25%)
腹痛水
富马酸阿奇霉素
富马酸贝达喹啉
富马酸比索洛尔
富马酸福莫特罗
富马酸卢帕他定
富马酸氯马斯汀
富马酸替诺福韦二吡呋酯
富马酸酮替芬
富马酸托特罗定
富马酸亚铁
富马酸亚铁多库酯钠
富马酸依美斯汀
富马酸伊布利特
富马酸异丙吡仑
富马酸喹硫平
富血口服液
附桂风湿膏
附桂骨痛胶囊
附桂骨痛颗粒
附桂骨痛片
附桂紫金膏
附马开痹片
附片液
附子理中口服液
附子理中片
附子理中丸
附子理中液
妇宝金丸
妇宝颗粒
妇必舒胶囊
妇必舒阴道泡腾片
妇得康泡沫剂
妇尔爽外用胶囊
妇肤康喷雾剂
妇洁搽剂
妇洁舒洗液
妇洁阴洗液
妇康宝合剂
妇康宝煎膏
妇康宝颗粒
妇康宝口服液
妇康胶囊
妇康口服液
妇康宁胶囊
妇康宁片
妇康片
妇康栓
妇康丸
妇科白带膏
妇科白带胶囊
妇科白带片
妇科白凤胶囊
妇科白凤颗粒
妇科白凤口服液
妇科白凤片
妇科得生丸
妇科调经滴丸
妇科调经胶囊
妇科调经颗粒
妇科调经片
妇科断红饮胶囊
妇科分清丸
妇科回生丸
妇科金丹
妇科毛鸡酒
妇科宁坤丸
妇科千金胶囊
妇科千金片
妇科千金丸
妇科十味胶囊
妇科十味片
妇科万应膏
妇科养坤丸
妇科养荣胶囊
妇科养荣丸
妇科养血颗粒
妇科再造胶囊
妇科再造丸
妇科止带胶囊
妇科止带片
妇科止血灵
妇科止血灵胶囊
妇科止血灵片
妇科止痒胶囊
妇科止痒片
妇可靖胶囊
妇乐胶囊
妇乐颗粒
妇乐片
妇乐糖浆
妇良胶囊
妇良片
妇宁胶囊
妇宁康胶囊
妇宁康片
妇宁颗粒
妇宁栓
妇宁丸
妇女痛经颗粒
妇女痛经丸
妇女养血丸
妇平胶囊
妇舒丸
妇痛宁肠溶软胶囊
妇血安片
妇血康颗粒
妇炎净胶囊
妇炎净泡沫气雾剂
妇炎净片
妇炎康
妇炎康分散片
妇炎康复胶囊
妇炎康复咀嚼片
妇炎康复颗粒
妇炎康复片
妇炎康胶囊
妇炎康颗粒
妇炎康片
妇炎康软胶囊
妇炎康丸
妇炎灵胶囊
妇炎灵泡腾片
妇炎灵栓
妇炎平胶囊
妇炎平泡腾片
妇炎平散
妇炎平栓
妇炎平阴道泡腾片
妇炎清洗剂
妇炎舒胶囊
妇炎舒片
妇炎泰颗粒
妇炎消胶囊
妇炎消口服液
妇炎消泡腾片
妇阴康洗剂
妇阴舒泡腾片
妇月康胶囊
妇月康颗粒
妇月康片
嘎日迪五味胶囊
嘎日迪五味丸
钙泊三醇倍他米松
盖胃平
干酵母
干髓糊
甘氨双唑钠
甘氨酸
甘氨酸茶碱钠
甘氨酸碳酸钙
甘参胶囊
甘草浸膏
甘草流浸膏
甘草麻黄碱
甘草酸
甘草酸单钾盐
甘草酸单铵半胱氨酸氯化钠
甘草酸二钠
甘草酸二铵
甘草酸二铵氯化钠
甘草酸二铵葡萄糖
甘草酸氯丙那林
甘草酸铋
甘草甜素胶囊
甘草甜素片
甘草甜味素
甘草锌
甘果含片
甘海胃康胶囊
甘海胃康片
甘和茶
甘桔冰梅片
甘桔清咽颗粒
甘桔止咳糖浆
甘精胰岛素
甘磷酰芥
甘霖洗剂
甘露茶
甘露醇
甘露醇烟酸酯
甘露解热口服液
甘露聚糖肽
甘露六烟酯
甘露酥油丸
甘露消毒丸
甘露消渴胶囊
甘露月晶丸
甘氯林
甘罗溴铵
甘芍消渴片
甘石创愈
甘糖酯
甘油
甘油醇
甘油果糖
甘油果糖氯化钠
甘油磷酸钠
甘油氯化钠
甘芪和胃颗粒
甘珀酸钠
甘羟铝
肝宝
肝必复胶囊
肝必复软胶囊
肝畅胶囊
肝达胶囊
肝达康胶囊
肝达康颗粒
肝达康片
肝达片
肝胆清胶囊
肝胆清片
肝胆舒康胶囊
肝胆双清颗粒
肝胆双清口服液
肝得乐胶囊
肝得治胶囊
肝得治片
肝毒净颗粒
肝毒净丸
肝福颗粒
肝复康片
肝复康丸
肝复颗粒
肝复乐胶囊
肝复乐片
肝加欣胶囊
肝加欣片
肝健胶囊
肝浸膏
肝精补血素口服液
肝净注射液
肝康颗粒
肝康宁片
肝康片
肝乐欣胶囊
肝龙胶囊
肝络欣丸
肝宁胶囊
肝宁片
肝脾康胶囊
肝肾安颗粒
肝肾安糖浆
肝肾补颗粒
肝肾补糖浆
肝肾膏
肝肾康糖浆
肝肾颗粒
肝肾滋
肝舒胶囊
肝舒乐颗粒
肝舒宁颗粒
肝舒片
肝爽颗粒
肝水解肽
肝苏分散片
肝苏胶囊
肝苏颗粒
肝苏片
肝苏软胶囊
肝苏糖浆
肝苏丸
肝素钙
肝素钠
肝素钠封管
肝素钠维E
肝速康胶囊
肝速康片
肝泰颗粒
肝泰舒胶囊
肝维康片
肝胃气痛片
肝喜乐胶囊
肝喜乐颗粒
肝喜乐片
肝欣泰注射液
肝炎康复丸
肝炎灵注射液
肝友胶囊
肝郁调经膏
肝悦片
感咳双清胶囊
感冒安片
感冒滴丸
感冒胶囊
感冒解表丸
感冒解毒颗粒
感冒解毒灵颗粒
感冒解毒片
感冒解热颗粒
感冒康胶囊
感冒康片
感冒颗粒
感冒咳嗽胶囊
感冒咳嗽颗粒
感冒咳嗽片
感冒灵胶囊
感冒灵颗粒
感冒灵片
感冒片
感冒清胶囊
感冒清解颗粒
感冒清片
感冒清热胶囊
感冒清热咀嚼片
感冒清热颗粒
感冒清热口服液
感冒清热片
感冒清热软胶囊
感冒软胶囊
感冒伤风咳茶
感冒舒颗粒
感冒疏风胶囊
感冒疏风颗粒
感冒疏风片
感冒疏风丸
感冒水
感冒退热咀嚼片
感冒退热颗粒
感冒退热口服液
感冒退热泡腾片
感冒退烧片
感冒丸
感冒消炎片
感冒欣喷雾剂
感冒炎咳灵颗粒
感冒炎咳灵片
感冒炎咳灵糖浆
感冒药片
感冒止咳合剂
感冒止咳胶囊
感冒止咳颗粒
感冒止咳片
感冒止咳糖浆
感清糖浆
感速康胶囊
感速康片
感特灵胶囊
感特灵片
感通片
感愈胶囊
肛安
肛安软膏
肛安栓
肛康穆库利片
肛舒颗粒
肛泰
肛泰软膏
肛泰栓
高纯度尿促性素
高丽清心丸
高力清心丸
高锰酸钾
高三尖杉酯碱
高三尖杉酯碱氯化钠
高山红景天口服液
高渗氯化钠羟乙基淀粉40
高渗枸橼酸盐嘌呤
高渗羟乙基淀粉200/0.5氯化钠
高渗羟乙基淀粉氯化钠
高乌甲素
高乌甲素葡萄糖
高效碘
高血压速降丸
高锝[99mTc]酸钠
高锝[99mTc]酸钠(99Mo-99mTc发生器)
膏药咀
羔羊胃提取物维B12
戈洛帕米
戈那瑞林
葛根黄豆甙元
葛根素
葛根素氯化钠
葛根素葡萄糖
葛根汤合剂
葛根汤颗粒
葛根汤片
葛根芩莲片
葛根芩连胶囊
葛根芩连颗粒
葛根芩连口服液
葛根芩连片
葛根芩连丸
葛根芩连微丸
葛洪脚气水
葛兰心宁软胶囊
葛山降脂颗粒
葛酮通络胶囊
葛芪胶囊
葛芪通脉颗粒
葛蒡合剂
格拉司琼
格列本脲
格列美脲
格列齐特
格列齐特(Ⅱ)
格列齐特（Ⅱ）
格列吡嗪
格列喹酮
格隆溴铵
蛤杞白术胶囊
蛤蚧补肾胶囊
蛤蚧补肾丸
蛤蚧大补胶囊
蛤蚧大补丸
蛤蚧党参膏
蛤蚧定喘胶囊
蛤蚧定喘丸
蛤蚧养肺丸
蛤蚧治痨丸
隔山消积颗粒
铬[51Cr]酸钠
给喜古纳丸
根痛平胶囊
根痛平咀嚼片
根痛平颗粒
根痛平片
根痛平丸
更辰胶囊
更美宁胶囊
更年安胶囊
更年安片
更年安丸
更年乐胶囊
更年乐片
更年灵胶囊
更年灵片
更年宁
更年舒片
更年欣胶囊
更昔洛韦
更昔洛韦氯化钠
更昔洛韦钠
更昔洛韦钠氯化钠
更昔洛韦葡萄糖
更衣胶囊
更衣片
功劳去火胶囊
功劳去火片
宫方润肠栓
宫环养血颗粒
宫颈癌片
宫颈癌栓
宫颈炎康栓
宫瘤宁胶囊
宫瘤宁颗粒
宫瘤宁片
宫瘤清胶囊
宫瘤清颗粒
宫瘤清片
宫瘤消胶囊
宫糜膏
宫宁颗粒
宫血合剂
宫血宁胶囊
宫血停颗粒
宫炎康胶囊
宫炎康颗粒
宫炎康片
宫炎平滴丸
宫炎平分散片
宫炎平胶囊
宫炎平片
宫月舒胶囊
汞溴红
钩端螺旋体外膜疫苗
钩端螺旋体疫苗
钩端螺旋体诊断血清
钩藤决明颗粒
钩藤片
狗皮膏
狗皮膏(改进型)
古汉养生精
古汉养生精片
古汉养生颗粒
古楼山跌打酒
古楼山跌打丸
古威活络酊
骨参片
骨刺胶囊
骨刺宁胶囊
骨刺宁酒
骨刺宁片
骨刺片
骨刺平片
骨刺丸
骨刺消痛胶囊
骨刺消痛片
骨刺消痛涂膜剂
骨刺消痛液
骨刺祛痛膏
骨风宁胶囊
骨瓜提取物
骨化二醇
骨化三醇
骨健灵膏
骨筋丸
骨筋丸胶囊
骨筋丸片
骨康胶囊
骨力胶囊
骨龙胶囊
骨宁注射液
骨疏康胶囊
骨疏康颗粒
骨松宝胶囊
骨松宝颗粒
骨松宝片
骨松宝丸
骨松康合剂
骨泰酊
骨通贴膏
骨痛灵酊
骨痛丸
骨痛药酒
骨仙片
骨炎灵片
骨友灵巴布膏
骨友灵擦剂
骨友灵搽剂
骨友灵贴膏
骨愈灵胶囊
骨愈灵片
骨增生镇痛膏
骨增消胶囊
骨增消片
骨折挫伤胶囊
骨折再生丸
骨质宁搽剂
骨剌片
骨剌平片
骨苓通痹丸
骨肽
骨肽(I)
骨肽氯化钠
骨痨敌注射液
骨骼风痛胶囊
骨骼风痛片
谷氨酸
谷氨酸钾
谷氨酸钠
谷氨酸诺氟沙星
谷氨酸诺氟沙星氯化钠
谷氨酰胺
谷氨酰胺呱仑酸钠
谷丙甘氨酸
谷固醇
谷固醇达克罗宁
谷海生片
谷红
谷赖胰岛素
谷维素
谷维素双维B
谷胱甘肽
股蓝蜂花胶囊
固本回元口服液
固本咳喘胶囊
固本咳喘颗粒
固本咳喘片
固本明目颗粒
固本强身胶囊
固本统血颗粒
固本丸
固本延龄丸
固本益肠胶囊
固本益肠片
固本止咳膏
固肠胶囊
固肠止泻胶囊
固肠止泻丸
固齿散
固精补肾丸
固精参茸丸
固精麦斯哈胶囊
固精麦斯哈片
固精养元合剂
固经丸
固肾安胎丸
固肾补气散
固肾定喘丸
固肾合剂
固肾生发丸
固元胶囊
固元颗粒
固元片
瓜霜退热灵胶囊
瓜蒌皮注射液
瓜蒌片
关节风痛丸
关节解痛膏
关节克痹丸
关节炎膏
关节镇痛巴布膏
关节镇痛膏
关节止痛膏
关通舒胶囊
关通舒口服液
冠保颗粒
冠参片
冠脉康胶囊
冠脉康片
冠脉乐片
冠脉宁胶囊
冠脉宁片
冠脉通片
冠通片
冠心安滴丸
冠心安口服液
冠心保软胶囊
冠心丹参滴丸
冠心丹参胶囊
冠心丹参颗粒
冠心丹参片
冠心丹芍片
冠心膏
冠心静胶囊
冠心静片
冠心康胶囊
冠心康颗粒
冠心康片
冠心宁片
冠心宁注射液
冠心七味滴丸
冠心七味胶囊
冠心七味片
冠心生脉口服液
冠心生脉丸
冠心舒通胶囊
冠心苏合滴丸
冠心苏合胶囊
冠心苏合咀嚼片
冠心苏合软胶囊
冠心苏合丸
冠心泰丸
冠心通片
冠心丸
贯防感冒片
贯黄感冒胶囊
贯黄感冒颗粒
光明盐四味胶囊
广东凉茶
广东凉茶颗粒
广东神曲
广羚散
广枣通脉胶囊
硅碳银
归柏化瘀胶囊
归参补血片
归灵痛经宁颗粒
归龙筋骨宁片
归麻止痛膏
归脾膏
归脾合剂
归脾胶囊
归脾颗粒
归脾片
归脾丸
归脾液
归芍地黄丸
归芍调经胶囊
归芍调经片
归芍活血胶囊
归芍六君丸
归肾丸
归羊颗粒
归元健脑片
归元筋骨宁湿敷剂
归圆口服液
归芎花粉口服液
归芪补血口服液
归芪活血胶囊
归芪颗粒
归芪口服液
归芪三七口服液
归芪生血颗粒
归芪养血口服液
归芪养血糖浆
归芪养血益气口服液
归杞乌鸡胶囊
龟黄补酒
龟甲胶
龟甲胶颗粒
龟甲散
龟甲养阴片
龟胶养阴颗粒
龟龄集
龟龙中风丸
龟鹿补肾胶囊
龟鹿补肾口服液
龟鹿补肾片
龟鹿补肾丸
龟鹿二胶丸
龟鹿二仙膏
龟鹿二仙口服液
龟鹿宁神丸
龟鹿益肾胶囊
龟鹿滋肾丸
龟茸壮骨片
龟蛇酒
龟芪参口服液
龟芪壮骨颗粒
龟苓膏
鬼臼毒素
鬼臼根树脂
癸氟奋乃静
癸酸氟哌啶醇
桂附地黄胶囊
桂附地黄颗粒
桂附地黄口服液
桂附地黄片
桂附地黄丸
桂附理中丸
桂黄清热颗粒
桂利嗪
桂林西瓜霜
桂林西瓜霜(指散剂)
桂林西瓜霜含片
桂林西瓜霜胶囊
桂灵丹
桂灵胶囊
桂灵片
桂灵丸
桂龙咳喘宁胶囊
桂龙咳喘宁颗粒
桂龙咳喘宁蜜炼膏
桂龙咳喘宁片
桂龙药膏
桂龙药酒
桂龙益肾通络口服液
桂美酸
桂美辛
桂皮酊
桂蒲肾清胶囊
桂蒲肾清片
桂茸固本丸
桂茸枸杞酒
桂芍镇痫片
桂香祛暑散
桂圆琼玉冲剂
桂圆琼玉颗粒
桂枝合剂
桂枝颗粒
桂枝茯苓胶囊
桂枝茯苓片
桂枝茯苓丸
国公酒
果糖
果糖二磷酸钙
果糖二磷酸钠
果糖氯化钠
果味维生素C
果汁维生素C
过岗龙片
过氧苯甲酰
过氧化苯甲酰
过氧化氢
过氧化碳酰胺
过氧乙酸
哈敦海鲁木勒九味丸
哈敦海鲁木勒十三味丸
哈拉宗
哈日十二味散
哈西奈德
海贝胃疡胶囊
海苯酸替培啶
海丹胶囊
海甘胃片
海蛤散
海狗丸
海桂胶囊
海菊颗粒
海昆肾喜胶囊
海利升注射液
海龙蛤蚧口服液
海龙胶
海龙胶颗粒
海龙胶口服液
海马巴戟胶囊
海马补肾丸
海马多鞭丸
海马强肾丸
海马三肾丸
海马舒活膏
海马万应膏
海马香草酒
海墨止血胶囊
海墨止血片
海茸益肾胶囊
海蛇痹宁胶囊
海蛇天麻酒
海蛇药酒
海天益肾胶囊
海洋胃药
海洋胃药丸
海益元合剂
海藻酸铝镁
海珠喘息定片
海珠口服液
海呋龙散
海麒舒肝胶囊
含化上清片
含糖胃蛋白酶
寒痹停片
寒喘膏药
寒喘丸
寒喘祖帕颗粒
寒热痹胶囊
寒热痹颗粒
寒湿痹胶囊
寒湿痹颗粒
寒湿痹片
寒水石二十一味散
寒水石小灰散
寒痛乐熨剂
寒泻片
汉防己甲素
汉肌松注射液
汉桃叶片
汉桃叶软胶囊
汉禹止喘酒
荷丹胶囊
荷丹片
荷叶调脂茶
荷叶丸
核黄素磷酸钠
核黄素四丁酸酯
核酪
核糖核酸
核糖核酸Ⅰ
核糖核酸Ⅱ
核糖核酸Ⅲ
和肝利胆颗粒
和肝利胆糖浆
和合丸
和络舒肝胶囊
和络舒肝片
和胃安眠丸
和胃降逆胶囊
和胃疗疳颗粒
和胃片
和胃平肝丸
和胃整肠丸
和胃止痛胶囊
和胃止泻胶囊
和兴白花油
和血胶囊
和血明目片
和血片
和中理脾丸
和中糖浆
合成天麻素
合成鱼腥草素
合成鱼腥草素片
河蚌滋阴胶囊
河车补丸
河车大造胶囊
河车大造片
河车大造丸
鹤蟾片
黑豆馏油凝胶
黑豆馏油软膏
黑骨藤追风活络胶囊
黑骨藤追风活络颗粒
黑归脾丸
黑鬼豆油
黑鬼油
黑虎散
黑加仑油软胶囊
黑首生发颗粒
黑锡丹
恒古骨伤愈合剂
恒制咳喘胶囊
鸿茅药酒
红草止鼾胶囊
红草止鼾颗粒
红古豆醇酯
红管药片
红归胶囊
红核妇洁洗液
红虎灌肠液
红花跌打丸
红花黄色素氯化钠注射液
红花口服液
红花七厘散
红花清肝十三味丸
红花如意丸
红花油
红花注射液
红花逍遥胶囊
红花逍遥颗粒
红花逍遥片
红甲虫草口服液
红金消结胶囊
红金消结浓缩丸
红金消结片
红景天口服液
红菊补肾片
红灵散
红龙镇痛片
红鹿参片
红霉素
红霉素醋酸锌
红霉素过氧苯甲酰
红棉散
红三七软膏
红色诺卡氏菌细胞壁骨架
红色正金软膏
红卫蛇药片
红细胞保存液
红香止痛酊
红羊填精胶囊
红药胶囊
红药片
红药气雾剂
红药贴膏
红芪口服液
红茴香注射液
喉疾灵胶囊
喉疾灵片
喉康散
喉舒口含片
喉舒宁胶囊
喉舒宁片
喉痛解毒丸
喉痛灵颗粒
喉痛灵片
喉痛片
喉痛丸
喉痛消炎丸
喉咽清颗粒
喉咽清口服液
喉炎丸
喉药散
喉症丸
猴栆牛黄散
猴耳环消炎胶囊
猴耳环消炎颗粒
猴耳环消炎片
猴菇菌
猴菇片
猴菇饮
猴头健胃灵胶囊
猴头健胃灵片
猴头菌片
猴头菌提取物
猴枣牛黄散
厚朴排气合剂
厚元行气丸
后马托品
葫芦素胶囊
葫芦素片
胡日查六味丸
胡氏六神丸
糊药
虎标红万金油
虎标万金油
虎参软膏
虎地肠溶胶囊
虎黄烧伤搽剂
虎驹乙肝胶囊
虎驹乙肝片
虎力散
虎力散胶囊
虎力散片
虎梅含片
虎杖矾石搽剂
虎杖伤痛酊
虎杖叶胶囊
护肝布祖热颗粒
护肝胶囊
护肝颗粒
护肝宁胶囊
护肝宁片
护肝宁丸
护肝片
护肝丸
护骨胶囊
护肾保元合剂
护心胶囊
花百胶囊
花粉祛痒止痛酊
花红胶囊
花红颗粒
花红片
花蕊石止血散
花蛇解痒胶囊
花蛇解痒片
花藤子颗粒
花芪胶囊
花芪芎颗粒
花栀清肝颗粒
华法林钠
华容口服液
华沙利胆丸
华山参滴丸
华山参片
华山参气雾剂
华陀膏
华陀油
华佗风痛宝胶囊
华佗风痛宝片
华佗膏
华佗延寿酒
华佗再造丸
华蟾素胶囊
华蟾素口服液
华蟾素片
华蟾素注射液
滑膜炎胶囊
滑膜炎颗粒
滑膜炎片
化癥回生口服液
化癥回生片
化虫丸
化毒丹
化毒散
化毒丸
化风丹
化核膏药
化积颗粒
化积口服液
化积片
化积散
化痰平喘片
化痰消咳片
化痔胶囊
化痔灵片
化痔片
化痔栓
化滞柔肝颗粒
化浊轻身颗粒
化瘀固精合剂
化瘀散结灌肠液
化瘀舒经胶囊
化瘀丸
化瘀镇痛胶囊
化瘀止痛栓
化瘀祛斑胶囊
化瘀祛斑片
槐耳颗粒
槐角地榆丸
槐角丸
槐菊颗粒
槐榆清热止血胶囊
槐芩软膏
槐杞黄颗粒
环扁桃酯
环丙贝特
环丙沙星
环丙沙星葡萄糖
环磷腺苷
环磷腺苷氯化钠
环磷腺苷葡胺
环磷腺苷葡胺葡萄糖
环磷腺苷葡萄糖
环磷酰胺
环轮宁
环丝氨酸
环索奈德
环戊硫酮
环戊噻嗪
环心丹
环吡酮
环吡酮胺
环孢素
环酯红霉素
还精煎口服液
还少丹
还少胶囊
还少丸
还原固精丸
还原型谷胱甘肽
还原型谷胱甘肽钠
缓冲生理盐水
缓解感冒症状的复方OTC制剂
缓解消化道不适症状的复方OTC制剂
缓痛止泻软胶囊
换骨丸
黄柏八味片
黄柏八味散
黄柏果油软胶囊
黄柏胶囊
黄柏片
黄丹胶囊
黄胆茵陈颗粒
黄道益活络油
黄地养血口服液
黄地养阴颗粒
黄豆苷元
黄根片
黄公烧伤膏
黄何口服液
黄厚止泻滴丸
黄虎喷雾剂
黄花杜鹃油胶丸
黄金波药酒
黄荆油胶丸
黄精丸
黄精养阴糖浆
黄精赞育胶囊
黄苦洗液
黄葵胶囊
黄连胶囊
黄连解毒丸
黄连清胃丸
黄连上清胶囊
黄连上清颗粒
黄连上清片
黄连上清丸
黄连双清丸
黄连羊肝片
黄连羊肝丸
黄龙咳喘胶囊
黄龙咳喘片
黄龙止咳颗粒
黄麻嗪
黄明胶
黄蒲洁肤洗剂
黄热减毒活疫苗
黄瑞香注射液
黄升丹
黄石感冒片
黄氏响声茶
黄氏响声含片
黄氏响声丸
黄水疮散
黄藤素分散片
黄藤素胶囊
黄藤素片
黄藤素软胶囊
黄藤素栓
黄藤素阴道凝胶
黄藤素注射液
黄体生成素卵泡刺激素
黄体酮
黄香颗粒
黄祥华如意油
黄杨宁
黄杨宁分散片
黄杨宁片
黄氧化汞
黄英咳喘糖浆
黄枣颗粒
黄芩胶囊
黄芩茎叶解毒胶囊
黄芩片
黄芩素铝胶囊
黄芩苷
黄芪健胃膏
黄芪建中丸
黄芪精
黄芪精颗粒
黄芪颗粒
黄芪颗粒（无糖型）
黄芪片
黄芪三七口服液
黄芪生脉颗粒
黄芪生脉饮
黄芪注射液
黄莪胶囊
黄萱益肝散
黄萱益肝丸
黄栀花口服液
黄疸肝炎丸
黄疸茵陈颗粒
黄疸茵陈片
黄蛭益肾胶囊
磺胺醋酰钠
磺胺对甲氧嘧啶
磺胺多辛
磺胺多辛乙胺嘧啶
磺胺二甲嘧啶
磺胺甲噁唑
磺胺间甲氧嘧啶
磺胺林
磺胺索嘧啶
磺胺氧化锌
磺胺氧化锌(Ⅱ)
磺胺咪
磺胺嘧啶
磺胺嘧啶钠
磺胺嘧啶锌
磺胺嘧啶银
磺胺噻唑
磺胺脒
磺达肝癸钠
磺苄西林钠
磺啶冰黄
磺啶新林
磺溴酞钠
灰黄霉素
灰黄霉素片
灰树花胶囊
回春丹
回春胶囊
回春酒
回春如意胶囊
回春散
回生第一丹
回生第一丹胶囊
回生第一丹丸
回生第一散
回生甘露丸
回生口服液
回生再造丸
回天再造丸
回心康片
惠血生胶囊
惠血生片
混合雌激素
混合核苷
混合糖电解质
混合重组人胰岛素(30R)
混合重组人胰岛素(50R)
混元丸
活力苏口服液
活力源胶囊
活力源口服液
活力源片
活络健身液
活络通口服液
活络丸
活络消痛胶囊
活络消痛片
活络油
活络镇痛片
活络止痛丸
活络酊
活胃胶囊
活胃散
活心丸
活血调经丸
活血跌打丸
活血风寒膏
活血风湿膏
活血健骨片
活血降浊口服液
活血胶囊
活血接骨散
活血解毒丸
活血解痛膏
活血理伤丸
活血舒筋酊
活血通脉胶囊
活血通脉片
活血消痛酊
活血消炎丸
活血益痔酊
活血应痛丸
活血镇痛膏
活血镇痛胶囊
活血止痛膏
活血止痛胶囊
活血止痛片
活血止痛软胶囊
活血止痛散
活血壮筋丹
活血壮筋胶囊
活血壮筋丸
火把花根片
霍乱、伤寒、副伤寒，甲．乙菌苗，破伤风类毒素混合
霍乱弧菌诊断血清
霍香正气丸
机采血小板
积雪苷胶囊
积雪苷片
积雪苷霜软膏
积雪甙片
积雪甙脂软膏
肌氨肽苷
肌醇
肌醇烟酸脂
肌醇烟酸酯
肌苷
肌苷(肌注)
肌苷(静注)
肌苷氯化钠
肌苷葡萄糖
鸡胆口服溶液
鸡骨草肝炎颗粒
鸡骨草肝炎丸
鸡骨草胶囊
鸡骨草片
鸡鸣丸
鸡矢藤注射液
鸡苏丸
鸡血藤胶囊
鸡血藤颗粒
鸡血藤片
鸡血藤糖浆
吉法酯
吉非罗齐
吉非替尼
吉如心片
吉他霉素
吉祥安坤丸
棘豆消痒洗剂
急肝退黄胶囊
急支颗粒
急支糖浆
疾病特异型肠内营养剂
脊髓灰质炎减毒活疫苗
脊髓灰质炎减毒活疫苗（人二倍体细胞）
脊髓灰质炎灭活疫苗
己二烯雌酚
己酸羟孕酮
己酮可可碱
己酮可可碱氯化钠
己酮可可碱葡萄糖
己烯雌酚
季德胜蛇药片
济坤丸
济生桔核丸（桔核丸）
济生肾气片
济生肾气丸
济生万应锭
济生橘核丸
济泰片
济众酊
寄生追风液
佳蓉片
佳蓉丸
加巴喷丁
加减地黄丸
加替沙星
加替沙星氯化钠
加替沙星葡萄糖
加味八珍益母膏
加味八珍益母胶囊
加味白药丸
加味保和丸
加味感冒丸
加味归芪片
加味龟龄集酒
加味霍香正气丸
加味烂积丸
加味灵芝菌片
加味青娥丸
加味蛇胆陈皮片
加味生化颗粒
加味四消丸
加味天麻胶囊
加味西黄丸
加味香连丸
加味香砂枳术丸
加味益母草膏
加味银翘片
加味左金丸
加味藿香正气软胶囊
加味藿香正气丸
加味逍遥胶囊
加味逍遥颗粒
加味逍遥口服液
加味逍遥片
加味逍遥丸
加味逍遥丸(水丸)
加香甲酚
加香甲酚皂
甲、乙肝联合疫苗
甲氨蝶呤
甲苯磺丁脲
甲苯磺酸拉帕替尼
甲苯磺酸舒他西林
甲苯磺酸索拉非尼
甲苯磺酸托氟沙星
甲苯磺酸妥舒沙星
甲苯咪唑
甲丙氨酯
甲橙维C
甲地高辛
甲芬那酸
甲酚皂
甲肝灭活疫苗
甲磺奈非那韦
甲磺司特
甲磺酸-α-二氢麦角隐亭
甲磺酸阿米三嗪萝巴新
甲磺酸阿帕替尼
甲磺酸氨氯地平
甲磺酸奥希替尼
甲磺酸倍他司汀
甲磺酸多拉司琼
甲磺酸多沙唑嗪
甲磺酸二氢麦角碱
甲磺酸法舒地尔
甲磺酸酚妥拉明
甲磺酸吉米沙星
甲磺酸加贝酯
甲磺酸加替沙星
甲磺酸加替沙星氯化钠
甲磺酸加替沙星葡萄糖
甲磺酸雷沙吉兰
甲磺酸罗哌卡因
甲磺酸罗哌卡因氯化钠
甲磺酸帕珠沙星
甲磺酸帕珠沙星氯化钠
甲磺酸培氟沙星
甲磺酸培氟沙星葡萄糖
甲磺酸齐拉西酮
甲磺酸去铁胺
