"1,6-二磷酸果糖"
七味铁屑胶囊
七味铁屑丸
七味通痹口服液
七味胃痛胶囊
七味温阳胶囊
七味消渴胶囊
七味新消丸
七味血病丸
七味养心健脾胶囊
七味益气胶囊
七味诃子散
七味苁蓉酒
七味螃蟹甲丸
七香止痛丸
七星茶
七叶莲片
七叶莲酊
七叶神安滴丸
七叶神安分散片
七叶神安片
七叶洋地黄双苷
七叶皂苷钠
七珍丸
七制香附丸
七珠健胃茶
七子补肾酒
七子填精口服液
奇应内消膏
齐墩果酸
齐多夫定
齐多拉米双夫定
祁门蛇药片
启脾口服液
启脾丸
气管炎溶菌疫苗
气管炎丸
气管炎橡胶膏
气管炎疫苗
气痛丸
气血春口服液
气血固本口服液
气血和胶囊
气血和片
气血康胶囊
气血康口服液
气血康片
气血双补丸
气血双生合剂
气滞胃痛胶囊
气滞胃痛颗粒
气滞胃痛片
千柏鼻炎胶囊
千柏鼻炎片
千草脑脉通合剂
千斤肾安宁胶囊
千金保孕丸
千金茶
千金化痰丸
千金散
千金藤素片
千金藤啶碱
千金止带丸
千金止咳丸
千里光胶囊
千里光片
千山活血膏
千喜胶囊
千喜片
千紫红胶囊
千紫红颗粒
千紫红片
乾元丸
前列安栓
前列安通胶囊
前列安通片
前列倍喜胶囊
前列闭尔通栓
前列地尔
前列桂黄片
前列回春胶囊
前列回春片
前列回春丸
前列解毒胶囊
前列金丹胶囊
前列金丹片
前列康舒胶囊
前列宁胶囊
前列平胶囊
前列清茶
前列舒胶囊
前列舒乐胶囊
前列舒乐颗粒
前列舒乐泡腾片
前列舒乐片
前列舒乐软胶囊
前列舒乐丸
前列舒通胶囊
前列舒丸
前列泰胶囊
前列泰颗粒
前列泰片
前列泰丸
前列通胶囊
前列通片
前列通栓
前列通瘀胶囊
前列通瘀片
前列腺素E1
前列腺素E2
前列消胶囊
前列欣胶囊
前列癃闭通胶囊
前列癃闭通颗粒
前列癃闭通片
羌黄祛痹颗粒
羌月乳膏
强肝胶囊
强肝颗粒
强肝口服液
强肝片
强肝糖浆
强肝丸
强肝液
强骨胶囊
强骨生血口服液
强筋健骨胶囊
强筋健骨片
强筋健骨丸
强筋英雄丸
强力碘
强力定眩胶囊
强力定眩片
强力蜂乳浆胶丸
强力感冒片
强力健身胶囊
强力康颗粒
强力脑清素片
强力脑心康胶囊
强力脑心康口服液
强力脑心康片
强力宁胶囊
强力宁片
强力狮子油
强力天麻杜仲胶囊
强力天麻杜仲丸
强力止咳宁胶囊
强力止咳宁片
强力痔根断
强力枇杷膏
强力枇杷胶囊
强力枇杷颗粒
强力枇杷露
强力枇杷露(炼蜜)
强力枇杷软胶囊
强龙益肾胶囊
强龙益肾片
强身健脑胶囊
强身健脑片
强身胶囊
强身酒
强身颗粒
强身口服液
强身萝菠甫赛河里蜜膏
强身追风酒
强肾颗粒
强肾片
强肾养心胶囊
强肾镇痛丸
强心丸
强阳保肾丸
强腰壮骨膏
鞘蕊苏胶囊
鞘蕊苏口服液
翘栀牙痛颗粒
秦川通痹胶囊
秦川通痹片
秦归活络口服液
秦皮接骨胶囊
秦皮接骨片
青柏洁身洗液
青宝散
青大将丸
青娥丸
青蛤散
青果颗粒
青果片
青果丸
青果止嗽丸
青兰浸膏片
青羚散
青六散
青龙蛇药片
青梅感冒颗粒
青霉胺
青霉素
青霉素V
青霉素V钾
青霉素钾
青霉素钠
青霉素皮试剂
青鹏膏剂
青鹏软膏
青乳消颗粒
青石颗粒
青藤风湿酒
青阳参片
青叶胆胶囊
青叶胆片
青叶胆提取物
青蒿鳖甲片
青蒿素
青蒿素类药物
青蒿素哌喹
青蒿油软胶囊
青蒿琥酯
青蒿琥酯阿莫地喹
青黛散
青黛丸
轻身减肥胶囊
轻身减肥片
轻身消胖丸
轻舒颗粒
氢化可的松
氢化可的松新霉素
氢化可的松琥珀酸钠
氢化泼尼松
氢氯噻嗪
氢氯噻嗪可乐定
氢氧化钙
氢氧化铝
氢溴酸苯甲托品
氢溴酸东莨菪碱
氢溴酸二氢加兰他敏
氢溴酸高乌甲素
氢溴酸高乌甲素氯化钠
氢溴酸高乌甲素葡萄糖
氢溴酸后马托品
氢溴酸加兰他敏
氢溴酸山莨菪碱
氢溴酸西酞普兰
氢溴酸烯丙吗啡
氢溴酸依他佐辛
氢溴酸右美沙芬
氢溴酸樟柳碱
氢醌
清艾绒
清艾条
清痹通络药酒
清便丸
清肠通便胶囊
清肺化痰丸
清肺宁嗽丸
清肺散结丸
清肺十八味丸
清肺十三味散
清肺消炎丸
清肺抑火膏
清肺抑火胶囊
清肺抑火片
清肺抑火丸
清肺止咳丸
清风油
清肤止痒酊
清肝败毒丸
清肝毒胶囊
清肝二十七味丸
清肝扶正胶囊
清肝健脾颗粒
清肝健脾口服液
清肝降压胶囊
清肝胶囊
清肝解毒片
清肝九味散
清肝颗粒
清肝利胆胶囊
清肝利胆颗粒
清肝利胆口服液
清肝片
清肝七味散
清肝注射液
清肝祛黄胶囊
清感穿心莲胶囊
清感穿心莲片
清感九味丸
清感丸
清宫长春胶囊
清宫长春片
清宫寿桃丸
清喉利咽颗粒
清喉散
清喉咽冲剂
清喉咽合剂
清喉咽颗粒
清火胶囊
清火口胶
清火片
清火爽口颗粒
清火养元胶囊
清火养元片
清火栀麦胶囊
清火栀麦片
清火栀麦丸
清降片
清降丸
清解颗粒
清解片
清解退热颗粒
清金理嗽丸
清金宁肺丸
清金糖浆
清金止嗽化痰丸
清金止嗽西瓜膏
清经胶囊
清开灵滴丸
清开灵分散片
清开灵胶囊
清开灵颗粒
清开灵口服液
清开灵泡腾片
清开灵片
清开灵软胶囊
清开灵注射液
清咳平喘颗粒
清咳散
清凉鼻舒吸入剂
清凉丹
清凉防暑冲剂
清凉防暑颗粒
清凉膏药
清凉含片
清凉喉片
清凉润喉片
清凉眼药膏
清凉油
清凉油(白色)
清凉止痒搽剂
清淋胶囊
清淋颗粒
清淋片
清脑安神丸
清脑复神液
清脑降压胶囊
清脑降压颗粒
清脑降压片
清脑止痛胶囊
清宁丸
清平颗粒
清气化痰丸
清热安宫丸
清热暗疮胶囊
清热暗疮片
清热暗疮丸
清热八味胶囊
清热八味散
清热八味丸
清热除湿止泻合剂
清热除湿止泻颗粒
清热导滞散
清热地黄丸
清热定惊散
清热二十三味散
清热二十五味丸
清热感冒颗粒
清热化毒丸
清热化湿口服液
清热化滞颗粒
清热解毒合剂
清热解毒胶囊
清热解毒颗粒
清热解毒口服液
清热解毒泡腾片
清热解毒片
清热解毒软胶囊
清热解毒糖浆
清热解毒注射液
清热卡森胶囊
清热卡森颗粒
清热利胆颗粒
清热利咽茶
清热凉茶
清热凉血膏
清热凉血丸
清热灵颗粒
清热明目茶
清热去湿胶囊
清热去湿片
清热散结胶囊
清热散结片
清热神芎丸
清热疏肝口服液
清热通淋胶囊
清热通淋片
清热通淋丸
清热丸
清热消炎宁
清热消炎宁胶囊
清热消炎宁片
清热消炎宁软胶囊
清热醒脑灵片
清热醒脑灵丸
清热养阴丸
清热银花糖浆
清热镇惊散
清热镇咳糖浆
清热止咳颗粒
清热止痛三味汤散
清热止痒洗剂
清热治痢丸
清热祛湿颗粒
清热祛痱搽剂
清润丸
清身饮颗粒
清肾热十味散
清舒油软膏
清暑解毒颗粒
清暑益气丸
清胃保安丸
清胃和中丸
清胃黄连片
清胃黄连丸
清胃丸
清胃消渴胶囊
清胃止痛微丸
清瘟解毒片
清瘟解毒丸
清瘟消肿九味丸
清瘟止痛十一味丸
清涎快膈丸
清泻丸
清心安神口服液
清心沉香八味散
清心沉香八味丸
清心滚痰丸
清心明目上清丸
清心牛黄片
清心丸
清宣口服液
清宣止咳颗粒
清玄丸
清眩降压片
清眩片
清眩软胶囊
清眩丸
清眩治瘫丸
清血八味胶囊
清血八味片
清血内消丸
清咽滴丸
清咽利喉茶
清咽利膈丸
清咽六味散
清咽片
清咽润喉丸
清咽舒茶
清咽丸
清咽抑火丸
清咽饮茶
清胰利胆颗粒
清胰利胆片
清胰利胆丸
清音丸
清燥润肺合剂
清脂胶囊
清浊益肾胶囊
清浊祛毒丸
清膈丸
情安喘定片
庆大霉素二氧化锆
庆大霉素甲氧苄啶
庆大霉素普鲁卡因
庆大霉素普鲁卡因维B12
庆大霉素双氯芬酸
庆大霉素双氯芬酸钠
庆大霉素碳酸铋
庆大霉素硝酸铋
庆余辟瘟丹
琼玉膏
秋梨润肺膏
秋水健脾散
秋水仙碱
秋泻灵合剂
秋泻灵颗粒
秋燥感冒颗粒
曲安奈德
曲安奈德氯霉素
曲安奈德新霉素
曲安奈德益康唑
曲安缩松
曲安缩松尿素
曲安西龙
曲伏前列素
曲伏噻吗
曲金刚胺
曲克芦丁
曲克芦丁氯化钠
曲克芦丁脑蛋白水解物
曲克芦丁葡萄糖
曲克芦丁香豆素
曲克芦丁羟丙茶碱
曲马多(Ⅱ)
曲马多氯化钠
曲马多葡萄糖
曲麦枳术丸
曲尼司特
曲匹布通
曲匹地尔
曲普瑞林
曲前列尼尔
曲司氯铵
曲妥珠单抗
曲昔派特
曲昔匹特
曲咪新
屈螺酮炔雌醇
屈螺酮炔雌醇(Ⅱ)
屈昔多巴
驱白巴布期片
驱白马日白热斯丸
驱虫斑鸠菊注射液
驱虫消食片
驱毒养颜口服液
驱风保济油
驱风蛇酒
驱风苏合丸
驱风通络药酒
驱风痛片
驱风药酒
驱风液
驱风油
龋齿宁含片
去氨加压素
去腐生肌散
去感热口服液
去感热注射液
去甲斑蝥素
去甲斑蝥酸钠
去甲斑蝥酸钠氯化钠
去甲肾上腺素
去氢胆酸
去水卫矛醇
去铁酮
去痛片
去氧氟尿苷
去氧肾上腺素溴苯那敏
去氧孕烯炔雌醇
去乙酰毛花苷
去羟肌苷
泉州百草曲
泉州茶饼
全杜仲胶囊
全氟丙烷人血白蛋白
全龟胶囊
全龟片
全鸡拔毒膏
全甲鱼胶囊
全鹿大补丸
全鹿片
全鹿丸
全天麻胶囊
全天麻咀嚼片
全天麻片
炔雌醇
炔雌醇环丙孕酮
炔诺酮
炔诺孕酮
炔诺孕酮炔雌醚
炔孕酮
然降多吉胶囊
热毒宁注射液
热毒平胶囊
热毒平颗粒
热毒清锭
热毒清片
热敷袋
热感清喷雾剂
热感赛比斯坦颗粒
热可平注射液
热淋清分散片
热淋清胶囊
热淋清咀嚼片
热淋清颗粒
热淋清片
热淋清软胶囊
热淋清糖浆
热炎宁合剂
热炎宁胶囊
热炎宁颗粒
热炎宁片
热痱搽剂
壬苯醇醚
壬二酸
仁丹
仁丹丸
仁青常觉
仁青芒觉
仁青芒觉胶囊
人参败毒胶囊
人参保肺丸
人参北芪胶囊
人参北芪片
人参鳖甲煎丸
人参补膏
人参补气胶囊
人参补丸
人参袋泡茶
人参多糖
人参多糖注射液
人参蜂王浆胶囊
人参蜂王浆咀嚼片
人参固本口服液
人参固本丸
人参归脾丸
人参健脾片
人参健脾丸
人参茎叶皂苷胶囊
人参茎叶皂苷片
人参茎叶总皂苷
人参口服液
人参灵芝胶囊
人参鹿茸丸
人参女金丸
人参片
人参首乌胶囊
人参首乌精
人参首乌片
人参糖肽注射液
人参天麻药酒
人参卫生丸
人参五味子颗粒
人参五味子糖浆
人参养荣膏
人参养荣丸
人参药酒
人参益母丸
人参再造丸
人参珍珠口服液
人参滋补膏
人丹
人工泪液
人工牛黄甲硝唑
人工牛黄片
人狂犬病免疫球蛋白
人类免疫缺陷病毒HIV1/2抗体诊断试剂盒(酶联免疫双抗原夹心法)
人类免疫缺陷病毒抗体诊断试剂盒(酶联免疫法)
人免疫球蛋白
人免疫球蛋白(pH4)
人凝血酶
人凝血酶原复合物
人凝血因子(Ⅷ)
人破伤风免疫球蛋白
人胎盘片
人胎盘血白蛋白
人胎盘脂多糖
人胎盘组织液
人纤维蛋白胶
人纤维蛋白原
人纤维蛋白粘合剂
人血白蛋白
人用狂犬病纯化疫苗
人用狂犬病纯化疫苗(Vero细胞)
人用狂犬病纯化疫苗(地鼠肾细胞)
人用狂犬病纯化疫苗(鸡胚细胞)
人用狂犬病疫苗
人用狂犬病疫苗(Vero细胞)
人用狂犬病疫苗(Vero细胞微载体)
人用狂犬病疫苗(地鼠肾细胞)
人用狂犬病疫苗(鸡胚细胞)
人用狂犬病疫苗(人二倍体细胞)
人知降糖胶囊
忍冬感冒颗粒
日晒防治膏
日舒安湿巾
日舒安洗液
茸参补肾胶囊
茸参益肾胶囊
茸地益肾胶囊
茸地益肾口服液
茸蛤益肾合剂
茸桂补肾口服液
茸坤丸
茸蓉补肾口服液
茸术口服液
茸血安神丸
茸血补脑液
茸血补心丸
茸芪益肾口服液
茸萸补肾口服液
茸杞补肾健脾茶
蓉丹口服液
蓉蛾益肾口服液
蓉仙口服液
蓉泻通便茶
蓉芝益肾合剂
蓉杞参胶囊
荣发胶囊
荣心丸
溶菌酶
溶栓胶囊
溶栓脑通胶囊
溶栓片
绒促性素
柔肝健脾口服液
柔肝解毒口服液
柔肝解毒片
柔肝顺气丸
肉毒抗毒素
肉桂油
肉蔻四神丸
肉蔻五味丸
如意定喘片
如意定喘丸
如意金黄散
如意油
如意珍宝胶囊
如意珍宝片
如意珍宝丸
乳安胶囊
乳安片
乳安丸
乳疮丸
乳杆菌LB
乳杆菌活菌
乳果糖
乳核内消胶囊
乳核内消颗粒
乳核内消片
乳核内消丸
乳核内消液
乳核散结胶囊
乳核散结片
乳疾灵胶囊
乳疾灵颗粒
乳结康丸
乳结泰胶囊
乳康胶囊
乳康颗粒
乳康片
乳康软胶囊
乳康舒胶囊
乳康丸
乳块消胶囊
乳块消颗粒
乳块消口服液
乳块消浓缩丸
乳块消片
乳块消软胶囊
乳块消糖浆
乳块消贴膏
乳块消丸
乳鹿膏
乳酶生
乳宁胶囊
乳宁颗粒
乳宁片
乳宁丸
乳宁一号
乳泉颗粒
乳酸氟罗沙星
乳酸钙
乳酸环丙沙星
乳酸环丙沙星氯化钠
乳酸加替沙星氯化钠
乳酸加替沙星葡萄糖
乳酸菌
乳酸菌素
乳酸米力农
乳酸米力农葡萄糖
乳酸钠
乳酸钠林格
乳酸诺氟沙星
乳酸司帕沙星
乳酸心可定
乳酸亚铁
乳酸盐腹膜透析液
乳酸依沙吖啶
乳酸左氧氟沙星
乳酸左氧氟沙星氯化钠
乳酸左氧氟沙星葡萄糖
乳泰胶囊
乳糖酶
乳糖酸阿奇霉素
乳糖酸红霉素
乳糖酸克拉霉素
乳腺康注射液
乳腺增生口服液
乳香风湿气雾剂
乳增宁胶囊
乳增宁片
乳癖康胶囊
乳癖康片
乳癖清胶囊
乳癖清片
乳癖散结胶囊
乳癖散结颗粒
乳癖散结片
乳癖舒胶囊
乳癖舒片
乳癖消胶囊
乳癖消颗粒
乳癖消片
乳癖消贴膏
乳癖消丸
软骨素
软坚口服液
软坚药水
软脉灵口服液
软皂
阮氏上清丸
瑞巴派特
瑞草油
瑞戈非尼
瑞格列奈
瑞格列奈二甲双胍(I)
瑞格列奈二甲双胍(Ⅱ)
瑞花油
瑞舒伐他汀钙
瑞替普酶
瑞香素
润肠胶囊
润肠宁神膏
润肠软胶囊
润肠通便茶
润肠通秘茶
润肠丸
润畅胶囊
润肺膏
润肺化核膏
润肺化痰丸
润肺止咳合剂
润肺止咳胶囊
润肺止嗽丸
润喉丸
润喉药茶
润肌皮肤膏
润通丸
润伊容胶囊
润伊容口服液
润燥止痒胶囊
萨热大鹏丸
萨热十三味鹏鸟丸
腮腺宁糊剂
腮腺炎减毒活疫苗
腮腺炎片
塞克硝唑
塞来昔布
塞隆风湿胶囊
塞隆风湿酒
塞隆风湿软胶囊
塞曲司特
塞润榈脂质固醇片
塞润榈脂质固醇提取物
塞润榈脂质固醇提取物片
塞替派
塞雪风湿胶囊
赛庚啶
赛金化毒散
赛空青眼药
赛洛多辛
赛霉安乳膏
赛霉安散
赛胃安胶囊
三白草肝炎颗粒
三白草肝炎糖浆
三宝胶囊
三宝片
三苯双脒
三痹热宝熨剂
三鞭补酒
三鞭参茸固本丸
三鞭胶囊
三鞭酒
三鞭温阳胶囊
三才封髓丸
三参降脂液
三参通脉合剂
三参益气口服液
三参芪口服液
三层茴香丸
三臣胶囊
三臣散
三臣丸
三丁酸钠
三分三
三分三浸膏片
三硅酸镁
三果汤含片
三果汤胶囊
三果汤颗粒
三果汤口服液
三果汤散
三号蛇胆川贝片
三合钙咀嚼片
三合激素
三花茶
三花接骨散
三黄膏
三黄胶囊
三黄片
三黄清解胶囊
三黄清解片
三黄丸
三黄益血胶囊
三黄珍珠膏
三甲散
三甲氧苄嗪
三尖杉酯碱
三胶颗粒
三金冻疮酊
三金感冒片
三金胶囊
三金颗粒
三金片
三九胃泰胶囊
三九胃泰颗粒
三勒浆口服液
三两半药酒
三磷酸胞苷二钠
三磷酸腺苷
三磷酸腺苷二钠
三磷酸腺苷二钠氯化镁
三磷酸腺苷二钠氯化钠
三磷酸腺苷辅酶胰岛素
三龙跌打酒
三鹿温肾丸
三妙丸
三七参蜂口服液
三七丹参胶囊
三七丹参颗粒
三七丹参片
三七冠心宁滴丸
三七冠心宁合剂
三七冠心宁胶囊
三七冠心宁片
三七花颗粒
三七化痔丸
三七活血丸
三七胶囊
三七龙血竭胶囊
三七蜜精
三七蜜精口服液
三七片
三七伤药胶囊
三七伤药颗粒
三七伤药片
三七通舒胶囊
三七透骨黄酊
三七丸(生三七丸)
三七血伤宁胶囊
三七血伤宁散
三七养血胶囊
三七药酒
三七皂苷口服制剂
三七皂苷注射制剂
三七脂肝颗粒
三七脂肝丸
三七止血胶囊
三七止血咀嚼片
三七止血片
三清胶囊
三清片
三仁合剂
三蛇胆川贝膏
三蛇胆川贝糖浆
三蛇风湿药酒
三蛇药酒
三肾丸
三肾丸(岢岚方)
三肾温阳酒
三十六味消渴胶囊
三十五味沉香丸
三十一味松石丸
三水杨酸胆碱镁
三维B片
三维B注射液
三维钙片
三维肌醇片
三维葡磷钙
三维亚铁
三维鱼肝油
三维樟柳碱
三维制霉素
三味补肾消渴口服液
三味补肾养肝口服液
三味肤宝软膏
三味甘露散
三味化瘀胶囊
三味龙胆花片
三味龙胆花丸
三味清热止痒洗剂
三味檀香胶囊
三味檀香颗粒
三味檀香口服液
三味檀香汤散
三味泻痢颗粒
三味止咳片
三味痔疮栓
三味蒺黎散
三味蒺藜散
三乌胶
三乌胶丸
三香跌打损伤酒
三香化瘀膏
三阳血傣合剂
三氧化二砷
三乙醇胺
三银芪丹颗粒
三余神曲
三杖清肝膏
三子颗粒
三子强肾胶囊
三子茸肾合剂
三子茸肾片
三子散
三子止咳膏
三子止咳胶囊
三拗片
三唑仑
三溴片
散风活络丸
散风活血膏
散风宁嗽糖浆
散风通窍滴丸
散寒感冒胶囊
散寒感冒片
散寒活络丸
散寒解热口服液
散寒药茶
散结灵胶囊
散结片
散结乳癖膏
散结镇痛胶囊
散结止痛膏
散痰宁滴丸
散痰宁糖浆
散痛舒分散片
散痛舒胶囊
散痛舒片
桑葛降脂丸
桑姜感冒胶囊
桑姜感冒片
桑姜感冒注射液
桑菊感冒合剂
桑菊感冒颗粒
桑菊感冒片
桑菊感冒糖浆
桑菊感冒丸
桑菊银翘散
桑龙利肝颗粒
桑麻口服液
桑麻丸
桑枝颗粒
桑杞脑康颗粒
桑椹膏
桑椹颗粒
扫日劳—4胶囊
扫日劳清肺止咳胶囊
色甘那敏
色甘酸钠
色甘萘甲那敏
色羟丙钠
涩肠止泻散
森登四味汤散
森林脑炎纯化疫苗
森林脑炎灭活疫苗
砂连和胃胶囊
砂仁驱风油
杀虫丸
杀菌止痒洗剂
沙巴棕果提取物软胶囊
沙巴棕软胶囊
沙参止咳胶囊
沙参止咳汤散
沙丁胺醇
沙芬伪麻
沙格列汀
沙格列汀二甲双胍 (II)
沙格列汀二甲双胍 (III)
沙格列汀二甲双胍(I)
沙棘分散片
沙棘干乳剂
沙棘颗粒
沙棘片
沙棘糖浆
沙棘丸
沙棘油软胶囊
沙棘籽油胶丸
沙棘籽油口服液
沙棘籽油软胶囊
沙库巴曲缬沙坦钠
沙奎那韦
沙利度胺
沙梅消渴胶囊
沙美特罗替卡松
沙溪凉茶
沙溪凉茶颗粒
沙苑子胶囊
沙苑子颗粒
珊瑚七十味丸
珊瑚癣净
山白消食合剂
山地岗感冒颗粒
山东阿胶膏
山葛开胃口服液
山海丹胶囊
山海丹颗粒
山海丹片
山荷口服液
山荷叶合剂
山花晶
山花晶颗粒
山菊降压胶囊
山菊降压颗粒
山菊降压片
山菊颗粒
山蜡梅叶胶囊
山蜡梅叶颗粒
山蜡梅叶片
山腊梅清感茶
山梨醇
山梨醇(供口服用)
山梨醇铁
山黎峒丸
山龙药酒
山绿茶降压胶囊
山绿茶降压片
山麦健脾口服液
山麦口服液
山玫胶囊
山玫片
山牡丹胶囊
山葡健脾颗粒
山茄子清凉颗粒
山香圆含片
山香圆颗粒
山香圆片
山药参芪丸
山药丸
山芝胶囊
山庄降脂颗粒
山庄降脂片
山莨菪碱氯化钠
山莨菪麝香膏
山楂调中丸
山楂化滞丸
山楂降压袋泡茶
山楂降压胶囊
山楂降压丸
山楂精降脂滴丸
山楂精降脂分散片
山楂精降脂片
山楂精降脂软胶囊
山楂菊花颗粒
山楂颗粒
山楂麦曲颗粒
山楂内金胶囊
山楂内金口服液
山楂内消丸
山楂丸
山楂茯苓颗粒
善存银片
伤痹通酊
伤风感冒颗粒
伤风净喷雾剂
伤风咳茶
伤风停胶囊
伤风停片
伤复欣喷雾剂
伤寒Vi多糖疫苗
伤寒、副伤寒甲、乙联合疫苗
伤寒、副伤寒甲联合疫苗
伤寒疫苗
伤筋正骨酊
伤科跌打胶囊
伤科跌打片
伤科跌打丸
伤科活血酊
伤科接骨片
伤科灵喷雾剂
伤科七味片
伤科万花油
伤科壮骨膏
伤可贴
伤乐气雾剂
伤湿宝珍膏
伤湿解痛膏
伤湿丸
伤湿镇痛膏
伤湿止痛搽剂
伤湿止痛膏
伤湿祛痛膏
伤痛跌打丸
伤痛克酊
伤痛宁膏
伤痛宁胶囊
伤痛宁片
伤痛舒
伤痛酊
伤益气雾剂
伤友擦剂
伤疖膏
上海蛇药片
上清胶囊
上清片
上清丸
烧伤肤康液
烧伤净喷雾剂
烧伤灵酊
烧伤喷雾剂
烧伤止痛膏
烧伤止痛药膏
烧烫宁喷雾剂
烧烫宁软膏
烧烫伤膏
芍倍注射液
芍杞颗粒
少腹逐瘀胶囊
少腹逐瘀颗粒
少腹逐瘀丸
少林跌打止痛膏
少林风湿跌打巴布膏
少林风湿跌打膏
少林风湿跌打凝胶膏
少林正骨精
少阳感冒颗粒
绍兴大补酒
蛇参胶囊
蛇胆半夏片
蛇胆半夏散
蛇胆贝母散
蛇胆陈皮化痰散
蛇胆陈皮胶囊
蛇胆陈皮口服液
蛇胆陈皮片
蛇胆陈皮散
蛇胆陈皮液
蛇胆川贝含片
蛇胆川贝胶囊
蛇胆川贝口服液
蛇胆川贝软胶囊
蛇胆川贝散
蛇胆川贝液
蛇胆川贝枇杷膏
蛇胆姜粒
蛇胆南星散
蛇胆追风丸
蛇毒血凝酶
蛇黄栓
蛇莲胶囊
蛇连川贝散
蛇伤解毒片
蛇伤散
蛇咬丸
蛇脂参黄软膏
舌慈解毒口服液
舍雷肽酶
摄护宁
射干抗病毒注射液
射干利咽口服液
射麻口服液
伸筋丹胶囊
伸筋活络丸
伸筋片
深海龙胶囊
深海龙丸
神安胶囊
神黄钠铝
神康宁丸
神牡安神胶囊
神农茶颗粒
神农药酒
神农镇痛膏
神曲茶
神曲胃痛胶囊
神曲胃痛片
神曲消食口服液
神衰康胶囊
神衰康颗粒
神犀丹
神香苏合丸
神州跌打丸
沈阳红药
沈阳红药胶囊
沈阳红药片
肾安
肾安胶囊
肾安片
肾宝合剂
肾宝胶囊
肾宝颗粒
肾宝片
肾宝糖浆
肾茶袋泡茶
肾复康胶囊
肾复康片
肾肝宁胶囊
肾骨胶囊
肾骨咀嚼片
肾骨颗粒
肾骨片
肾骨散
肾康宁胶囊
肾康宁颗粒
肾康宁片
肾康栓
肾康注射液
肾宁散胶囊
肾脾双补口服液
肾气归口服液
肾上腺色腙
肾上腺素
肾石通颗粒
肾石通片
肾石通丸
肾舒颗粒
肾衰康灌肠液
肾衰宁胶囊
肾衰宁颗粒
肾衰宁片
肾炎安胶囊
肾炎安颗粒
肾炎解热片
肾炎康复片
肾炎灵胶囊
肾炎灵颗粒
肾炎灵片
肾炎片
肾炎平颗粒
肾炎舒胶囊
肾炎舒颗粒
肾炎舒片
肾炎四味胶囊
肾炎四味颗粒
肾炎四味片
肾炎四味丸
肾炎温阳胶囊
肾炎温阳片
肾炎消肿片
肾阳胶囊
肾元胶囊
肾综合征出血热纯化疫苗Ⅰ型
肾综合征出血热灭活疫苗Ⅰ型
肾综合征出血热灭活疫苗Ⅱ型
肾苓颗粒
生白合剂
生白颗粒
生白口服液
生长激素
生长激素释放抑制因子
生长抑素
生尔发糖浆
生发片
生发丸
生发酊
生桂口服液
生化颗粒
生化丸
生肌八宝散
生肌散
生肌玉红膏
生肌愈皮膏
生姜总酚软胶囊
生津润燥液
生津消渴胶囊
生精胶囊
生精片
生理氯化钠
生力胶囊
生力片
生力雄丸
生龙驱风药酒
生脉袋泡茶
生脉胶囊
生脉颗粒
生脉颗粒(党参方)
生脉片(党参方)
生脉糖浆
生脉饮
生脉饮(党参方)
生脉饮（红参方）
生脉饮（人参方）
生脉饮口服液
生脉饮软胶囊(党参方)
生脉增液通胶囊
生脉注射液
生乳灵
生乳片
生乳汁
生三七粉
生三七散
生三七丸
生物合成高血糖素
生物合成人胰岛素
生物合成胰高血糖素
生血宝合剂
