"1,6-二磷酸果糖"
生血宝颗粒
生血复元口服液
生血康合剂
生血康口服液
生血宁片
生血片
生血丸
生芪消渴胶囊
升白康复口服液
升白康颗粒
升华红黑丸
升华硫
升华硫氯化氨基汞
升气血口服液
升气养元糖浆
升清胶囊
升提胶囊
升提颗粒
升血调元颗粒
升血调元汤
升血膏
升血颗粒
升血小板胶囊
升阳十一味丸
胜红清热胶囊
胜红清热片
胜利吉祥丸
圣·约翰草提取物
圣·约翰草提取物片
圣济鳖甲丸
失笑散
狮马龙红花油
狮马龙活络油
狮子油
施保利通
施保利通片
湿毒清胶囊
湿毒清片
湿热痹胶囊
湿热痹颗粒
湿热痹片
湿热片
湿润烧伤膏
湿消丸
湿疡气雾剂
湿痒洗液
十八味补肾益气口服液
十八味党参丸
十八味杜鹃丸
十八味降香丸
十八味欧曲丸
十八味欧曲珍宝丸
十八味人参补气膏
十八味诃子利尿胶囊
十八味诃子利尿丸
十八味诃子丸
十滴水
十滴水胶丸
十滴水软胶囊
十二太保丸
十二味痹通搽剂
十二味齿龈康散
十二味翼首散
十二乌鸡白凤丸
十复生胶囊
十灰散
十灰丸
十灵油
十六味冬青丸
十六味杜鹃花丸
十六味杜鹃散胶囊
十六味马蔺子丸
十六味消渴胶囊
十七味寒水石丸
十七味填精胶囊
十全大补膏
十全大补合剂
十全大补酒
十全大补颗粒
十全大补口服液
十全大补片
十全大补糖浆
十全大补丸
十三味榜嘎散
十三味红花丸
十三味解郁胶囊
十三味马钱子丸
十三味青兰散
十三味疏肝胶囊
十三味辛夷滴鼻剂
十三味菥蓂胶囊
十三味菥蓂丸
十四味羚牛角丸
十四味羌活风湿酒
十四味疏肝胶囊
十维片
十维铁
十味蒂达胶囊
十味豆蔻丸
十味扶正颗粒
十味龟鹿补肾合剂
十味黑冰片丸
十味活血丸
十味降糖颗粒
十味龙胆花胶囊
十味龙胆花颗粒
十味乳香胶囊
十味乳香散
十味乳香丸
十味手参散
十味溪黄草颗粒
十味香鹿胶囊
十味消渴胶囊
十味消食散
十味益脾颗粒
十味玉泉胶囊
十味玉泉片
十味止咳片
十味诃子片
十味诃子散
十味诃子汤散
十味诃子丸
十五味沉香丸
十五味黑药胶囊
十五味黑药丸
十五味龙胆花丸
十五味萝蒂明目片
十五味萝蒂明目丸
十五味气血双补口服液
十五味乳鹏胶囊
十五味乳鹏丸
十五味赛尔斗丸
十香定痛丸
十香返生丸
十香暖脐膏
十香丸
十香止痛丸
十一酸睾酮
十一酸睾丸酮
十一味参芪胶囊
十一味参芪片
十一味草果丸
十一味甘露胶囊
十一味甘露丸
十一味黄精颗粒
十一味金色丸
十一味能消胶囊
十一味维命胶囊
十一味维命散
十一味维命丸
十一烯酸
十枣丸
十珍香附丸
十子强肾酒
石吊兰片
石膏二十五味散
石膏散
石黄抗菌胶囊
石黄抗菌片
石椒草咳喘颗粒
石淋通胶囊
石淋通颗粒
石淋通片
石榴补血糖浆
石榴健胃胶囊
石榴健胃片
石榴健胃散
石榴健胃丸
石榴日轮丸
石龙清血颗粒
石麦清合剂
石杉碱甲
石辛含片
石杏痰咳片
石岐外感茶
石岐外感茶颗粒
石岐外感颗粒
石斛明目丸
石斛夜光颗粒
石斛夜光丸
时疫救急丸
时疫清瘟丸
食道平散
食积颗粒
食积口服液
食母生
食消饮
史国公药酒
使君子丸
嗜酸乳杆菌
视明露眼水
手参肾宝胶囊
手掌参三十七味丸
首明山胶囊
首乌补肾酒
首乌地黄丸
首乌片
首乌强身片
首乌丸
首乌延寿胶囊
首乌延寿颗粒
首乌延寿片
首志健脑颗粒
首荟通便胶囊
首杞补肾口服液
寿星补汁
输血用1号抗凝液
输血用2号抗凝液
输血用复方枸橼酸钠
输血用氯化钠
输血用枸橼酸钠
舒安卫生栓
舒巴坦钠
舒必利
舒肠口服液
舒胆胶囊
舒胆片
舒尔经胶囊
舒尔经颗粒
舒尔经片
舒肺糖浆
舒芬太尼
舒肤止痒酊
舒腹贴膏
舒肝调气丸
舒肝和胃口服液
舒肝和胃丸
舒肝健胃丸
舒肝解郁胶囊
舒肝康胶囊
舒肝颗粒
舒肝快胃丸
舒肝理气丸
舒肝宁注射液
舒肝片
舒肝平胃丸
舒肝散
舒肝顺气丸
舒肝丸
舒肝消积丸
舒肝益脾胶囊
舒肝益脾颗粒
舒肝益脾液
舒肝止痛丸
舒更胶囊
舒更片
舒更葡糖钠
舒冠胶囊
舒冠颗粒
舒冠片
舒冠通糖浆
舒筋除湿胶囊
舒筋跌打膏
舒筋定痛胶囊
舒筋定痛酒
舒筋定痛片
舒筋风湿酒
舒筋活络酒
舒筋活络丸
舒筋活络止痛膏
舒筋活血定痛散
舒筋活血胶囊
舒筋活血片
舒筋活血丸
舒筋健络油
舒筋健腰丸
舒筋胶囊
舒筋十二味丸
舒筋通络颗粒
舒筋丸
舒筋止痛酊
舒颈合剂
舒康凝胶剂
舒康贴膏
舒康洗液
舒咳枇杷糖浆
舒乐搽剂
舒乐康胶囊
舒乐热熨剂
舒列安胶囊
舒林酸
舒灵喉片
舒洛地特
舒络片
舒络养肝丸
舒秘胶囊
舒泌通胶囊
舒泌通颗粒
舒泌通片
舒泌通丸
舒眠胶囊
舒眠片
舒脑欣滴丸
舒气丸
舒神灵胶囊
舒他西林
舒他西林甲苯磺酸盐
舒托必利
舒胃药酒
舒心安神口服液
舒心降脂片
舒心颗粒
舒心口服液
舒心宁口服液
舒心宁片
舒心糖浆
舒心通脉胶囊
舒胸胶囊
舒胸颗粒
舒胸片
舒血宁注射液
舒咽清喷雾剂
舒阴洁洗剂
舒郁九宝丸
舒痔丸
疏风定痛丸
疏风活络片
疏风活络丸
疏风解毒胶囊
疏风清热胶囊
疏风散热胶囊
疏风再造丸
疏肝益阳胶囊
疏清颗粒
疏痛安涂膜剂
疏血通注射液
熟三七片
熟三七散
熟三七丸
薯莨片
薯蓣丸
薯蓣皂苷
薯蓣皂苷口服制剂
薯蓣皂苷片
暑热感冒颗粒
暑热康糖浆
暑湿感冒颗粒
暑症片
鼠表皮生长因子
鼠抗人T淋巴细胞CD3抗原单克隆抗体
鼠李铋镁
鼠神经生长因子
鼠源CD3单克隆抗体
术苓健脾胶囊
双百口服液
双半胱氨酸
双半胱乙酯
双参安神合剂
双参安神糖浆
双参补肾口服液
双参补肾助阳胶囊
双参刺五加口服液
双参活血通络颗粒
双参颗粒
双参龙胶囊
双参益神颗粒
双刺杞口服液
双醋瑞因
双丹膏
双丹胶囊
双丹颗粒
双丹口服液
双丹明目胶囊
双丹片
双碘喹啉
双冬胶囊
双分伪麻
双复磷
双葛醒脾和胃胶囊
双骨三子胶囊
双瓜糖安胶囊
双红活血胶囊
双红活血片
双虎清肝颗粒
双虎肿痛宁
双虎肿痛宁喷雾剂
双花百合片
双花草珊瑚含片
双环醇
双黄肠炎分散片
双黄连滴剂
双黄连滴丸
双黄连滴眼剂
双黄连滴注液
双黄连分散片
双黄连粉针剂
双黄连含片
双黄连合剂
双黄连胶囊
双黄连咀嚼片
双黄连颗粒
双黄连颗粒(无蔗糖)
双黄连口服液
双黄连泡腾片
双黄连片
双黄连气雾剂
双黄连软胶囊
双黄连栓
双黄连糖浆
双黄连注射液
双黄连注射液[含注射用冻干粉针]
双黄平喘颗粒
双黄消炎胶囊
双黄消炎片
双黄止痒洗液
双黄祛风丸
双磺沙棘桉青
双活感冒胶囊
双活止痛酊
双活祛风镇痛酒
双价人乳头瘤病毒吸附疫苗
双价肾综合征出血热纯化疫苗
双价肾综合征出血热纯化疫苗(Vero细胞)
双价肾综合征出血热灭活疫苗
双价肾综合征出血热灭活疫苗(Vero细胞)
双姜胃痛丸
双解胶囊
双金颗粒
双金连合剂
双金胃肠胶囊
双金胃疡胶囊
双料喉风含片
双料喉风散
双灵固本散
双灵油
双龙风湿跌打膏
双龙驱风油
双氯非那胺
双氯芬酸
双氯芬酸二乙胺
双氯芬酸二乙基铵盐
双氯芬酸钾
双氯芬酸钠
双氯芬酸钠(IV)
双氯芬酸钠(Ⅰ)
双氯芬酸钠(Ⅱ)
双氯芬酸钠(Ⅲ)
双氯芬酸钠(Ⅳ)
双氯芬酸钠(Ⅴ)
双氯芬酸钠利多卡因
双氯芬酸钠米索前列醇
双氯芬酸钠盐酸利多卡因
双氯青霉素钠
双梅喉片
双扑
双扑伪麻
双歧杆菌、嗜酸乳杆菌、肠球菌三联活菌
双歧杆菌活菌
双歧杆菌乳杆菌三联活菌
双歧杆菌乳杆菌四联活菌
双歧杆菌三联活菌
双歧杆菌四联活菌
双氢青蒿素
双氢青蒿素哌喹
双清合剂
双清口服液
双炔失碳酯
双仁润肠口服液
双山胶囊
双山颗粒
双石通淋胶囊
双水杨酯
双藤筋骨片
双虾标风湿油
双虾标青草油
双香豆素
双香排石颗粒
双香顺气胶囊
双辛鼻窦炎颗粒
双羊喉痹通颗粒
双阳益肾口服液
双蚁祛湿通络胶囊
双异丙酚
双重造影产气
双子参洗液
双苓止泻口服液
双唑泰
双嘧达莫
双嘧达莫氯化钠
双嘧啶
双橘颗粒
双肼屈嗪利血平
双羟萘酸曲普瑞林
双羟萘酸噻嘧啶
水痘减毒活疫苗
水飞蓟宾
水飞蓟宾葡甲胺
水飞蓟素
水合氯醛
水解蛋白
水陆二味片
水陆二味丸
水牛角解毒丸
水牛角浓缩粉
水溶性维生素
水线和胃颗粒
水杨梅片
水杨酸
水杨酸苯酚
水杨酸苯甲酸松油
水杨酸苯佐卡因
水杨酸冰醋酸
水杨酸毒扁豆碱
水杨酸二乙胺
水杨酸复合
水杨酸甲酯
水杨酸镁
水杨酸钠
水杨酸钠碘化钠
水杨酸氧化锌
水杨酸咪唑
水蜈蚣颗粒
睡安胶囊
睡安片
顺苯磺阿曲库铵
顺苯磺酸阿曲库铵
顺铂
顺铂氯化钠
顺气安神丸
顺气补心十一味丸
顺气化痰颗粒
顺气化痰片
顺气十三味散
司氟沙星
司可巴比妥钠
司莫司汀
司帕沙星
司他夫定
司坦夫定
司坦唑醇
丝白祛斑软膏
丝裂霉素
丝萸养血益肾颗粒
嗣育保胎丸
四方胃胶囊
四方胃片
四红丹
四虎散
四环素
四环素可的松
四环素泼尼松
四黄清心丸
四黄泻火片
四季菜颗粒
四季菜糖浆
四季草颗粒
四季草片
四季感冒胶囊
四季感冒片
四季抗病毒合剂
四季抗病毒胶囊
四季平安油
四季青胶囊
四季青片
四季三黄胶囊
四季三黄片
四季三黄软胶囊
四季三黄丸
四季消炎喉片
四季油
四价脑膜炎球菌多糖疫苗
四价人乳头瘤病毒疫苗
四君子袋泡剂
四君子合剂
四君子颗粒
四君子丸
四妙丸
四磨汤口服液
四逆颗粒
四逆散
四逆汤
四氢帕马丁
四神片
四神丸
四圣散
四十二味疏肝胶囊
四时甘和茶
四藤片
四维钙片
四维葡萄糖
四维葡锌
四维他胶囊
四维他片
四维王浆葡萄糖
四味光明盐汤散
四味姜黄汤散
四味脾胃舒颗粒
四味脾胃舒片
四味生精口服液
四味通络胶囊
四味土木香散
四味雪莲花颗粒
四味益气胶囊
四味珍层冰硼滴眼液
四味止泻木汤散
四物膏
四物合剂
四物胶囊
四物颗粒
四物片
四物益母丸
四烯甲萘醌
四香祛湿丸
四消丸
四正丸
四制香附丸
四子健脾口服液
四子填精胶囊
松补力胶囊
松胆元胡搽剂
松根油吸入剂
松花散
松节油
松节油搽剂
松龄血脉康胶囊
松石散
松石丸
松栀丸
搜风理肺丸
搜风顺气丸
苏冰滴丸
苏菲咳
苏菲咳糖浆
苏肝合剂
苏合丸
苏合香丸
苏黄止咳胶囊
苏梅爽含片
苏南山肚痛丸
苏孜阿甫片
苏子降气丸
苏子油软胶囊
素高捷疗眼膏
速感宁胶囊
速克感冒胶囊
速克感冒片
速溶阿胶颗粒
速效救心丸
速效牛黄丸
速效心痛滴丸
速效心痛喷雾剂
速效心痛气雾剂
速效牙痛宁酊
速效止泻胶囊
速止水泻颗粒
肃肺合剂
酸痛喷雾剂
酸枣仁合剂
酸枣仁糖浆
酸枣仁油滴丸
损伤速效止痛气雾剂
梭菌肠球菌三联活菌
缩宫素
缩合葡萄糖氯化钠
缩泉胶囊
缩泉丸
索法酮
索拉非尼
索利那新
索磷布韦
索罗玛宝颗粒
锁精丸
锁仙补肾口服液
锁阳补肾胶囊
锁阳固精丸
锁阳三味片
他达拉非
他氟前列素
他卡西醇
他克莫司
他扎罗汀
他扎罗汀倍他米松
胎宝胶囊
胎产金丹
胎产金丸
胎盘
胎盘多肽
胎盘片
泰必利
泰脂安胶囊
酞丁安
酞磺胺噻唑
太和妙灵丸
太极升降丸
太极丸
太阳膏
太子保心口服液
太子金颗粒
檀香清肺二十味丸
痰喘半夏颗粒
痰喘片
痰净片
痰咳净
痰咳净滴丸
痰咳净片
痰咳净散
痰咳清片
痰热清胶囊
痰热清注射液
痰饮丸
坦洛新
坦索罗辛口崩
碳酸钙
碳酸钙D3
碳酸钙D3(II)
碳酸钙二甲硅油
碳酸钙甘氨酸
碳酸钙维D
碳酸钙维D3元素(4)
碳酸利多卡因
碳酸氢钠
碳酸司维拉姆
碳酸锂
碳酸镧
炭疽活疫苗
唐草片
糖乐胶囊
糖乐片
糖脉康胶囊
糖脉康颗粒
糖脉康片
糖尿乐胶囊
糖尿乐片
糖尿灵片
糖泰得合剂
糖维胶囊
糖脂宁胶囊
烫疮油
烫火散
烫伤油
萄醛内酯
桃红颗粒
桃红清血片
桃红清血丸
桃花散
桃芪生血胶囊
特非那丁
特非那定
特酚伪麻
特康唑
特利加压素
特立帕肽
特灵眼药
特洛伪麻
特制狗皮膏
藤丹胶囊
藤黄健骨胶囊
藤黄健骨片
藤黄健骨丸
藤络宁胶囊
提毒散
蹄甲多肽
蹄鞘胶囊
体虚感冒合剂
替比夫定
替勃龙
替格瑞洛
替吉奥
替加氟
替加氟氯化钠
替加环素
替卡西林克拉维酸
替卡西林钠克拉维酸钾
替考拉宁
替米沙坦
替米沙坦氨氯地平
替米沙坦氢氯噻嗪
替莫唑胺
替尼泊苷
替诺福韦二吡呋酯
替普瑞酮
替硝唑
替硝唑氯化钠
替硝唑葡萄糖
天贝百合丸
天参胶囊
天参益气胶囊
天蚕胶囊
天蚕片
天草颗粒
天丹通络胶囊
天丹通络片
天冬素
天蛾补肾口服液
天凤胃痛散
天佛参口服液
天癸更年软胶囊
天癸口服液
天和追风膏
天胡荽愈肝片
天花粉蛋白
天黄参消渴口服液
天黄猴枣散
天菊脑安胶囊
天龙拔毒膏
天龙熄风颗粒
天麻钩藤颗粒
天麻胶囊
天麻灵芝合剂
天麻蜜环菌
天麻蜜环菌胶囊
天麻蜜环菌片
天麻片
天麻首乌胶囊
天麻首乌片
天麻素
天麻素注射液
天麻头风灵胶囊
天麻头风灵咀嚼片
天麻头风灵片
天麻头痛片
天麻丸
天麻醒脑胶囊
天麻眩晕宁合剂
天麻眩晕宁颗粒
天麻壮骨丸
天麻追风膏
天麻祛风补片
天麦消渴片
天门冬氨酸洛美沙星
天母降压片
天然胡萝卜素胶丸
天然胡萝卜素口服液
天茸双子颗粒
天蓉益肾合剂
天舒滴丸
天舒胶囊
天舒片
天舒软胶囊
天水散
天檀酒
天王补心丹
天王补心片
天王补心丸
天王补心液
天香酊
天一止咳糖浆
天芝草胶囊
天智颗粒
天珠生乳颗粒
天紫红女金胶囊
天芪降糖胶囊
天芪消渴片
天杞补肾胶囊
天杞合剂
天蟾胶囊
添精补肾膏
田参氨基酸
田基黄胶囊
田基黄颗粒
田基黄糖浆
田基黄注射液
田七补丸
田七跌打风湿软膏
田七跌打丸
田七花叶颗粒
田七颗粒
田七颗粒(冲剂)
田七痛经胶囊
田七痛经散
田七镇痛膏
甜梦胶囊
甜梦口服液
跳骨片
贴积膏
铁棒锤止痛膏
铁笛口服液
铁笛片
铁笛丸
铁箍散
铁皮枫斗胶囊
铁皮枫斗颗粒
铁娃散
铁帚清浊丸
铁铵锌铜维B1
铁羧葡胺
通鼻抗感剂
通痹胶囊
通痹片
通便灵茶
通便灵胶囊
通便宁片
通便清火丸
通便消痤片
通达滴鼻剂
通迪胶囊
通关散
通经甘露丸
通乐颗粒
通淋胶囊
通淋片
通络补肾酒
通络骨质宁膏
通络固本酒
通络化痰胶囊
通络活血胶囊
通络活血丸
通络解语丸
通络开痹片
通络生骨胶囊
通络生乳糖浆
通络下乳口服液
通络止痛胶囊
通络止痛药酒
通络祛痛膏
通脉宝膏
通脉刺五加胶囊
通脉滴丸
通脉降糖胶囊
通脉降脂胶囊
通脉降脂咀嚼片
通脉降脂颗粒
通脉降脂片
通脉降脂丸
通脉胶囊
通脉颗粒
通脉口服液
通脉灵胶囊
通脉灵片
通脉片
通脉强肾酒
通脉养心口服液
通脉养心丸
通窍鼻炎胶囊
通窍鼻炎颗粒
通窍鼻炎片
通窍耳聋丸
通窍救心油
通窍益心丸
通窍镇痛散
通乳颗粒
通塞脉分散片
通塞脉胶囊
通塞脉颗粒
通塞脉片
通舒口爽胶囊
通舒口爽片
通舒口爽丸
通天口服液
通心络胶囊
通心络片
通心舒胶囊
通宣理肺膏
通宣理肺胶囊
通宣理肺颗粒
通宣理肺口服液
通宣理肺片
通宣理肺丸
通幽润燥丸
通之舒胶囊
通滞埃提勒菲力沙那片
通滞苏润江胶囊
通滞苏润江片
酮基布洛芬
酮咯酸氨丁三醇
酮康他索
酮康唑
酮洛芬
酮洛芬(Ⅱ)
酮洛酸氨丁三醇
同仁安神丸
同仁大活络丸
同仁牛黄清心丸
同仁乌鸡白凤胶囊
同仁乌鸡白凤口服液
同仁乌鸡白凤丸
同仁油
铜绿假单胞菌
童宝乐片
童康颗粒
童康片
痛安注射液
痛风定胶囊
痛风定片
痛风舒胶囊
痛风舒片
痛经宝颗粒
痛经调理口服液
痛经胶囊
痛经口服液
痛经灵颗粒
痛经宁胶囊
痛经宁颗粒
痛经宁口服液
痛经宁片
痛经宁糖浆
痛经片
痛经软膏
痛经丸
痛可宁注射液
痛可舒喷雾剂(痛可舒酊)
痛克搽剂
痛宁片
痛舒胶囊
痛舒片
痛泻宁颗粒
痛血康胶囊
痛肿灵
头风痛胶囊
头风痛丸
头痛定糖浆
头痛宁胶囊
头痛片
头孢氨苄
头孢氨苄甲氧苄啶
头孢丙烯
头孢泊肟匹酯
头孢泊肟酯
头孢布烯
头孢地尼
头孢地秦钠
头孢地嗪
头孢地嗪钠
头孢磺啶
头孢克洛
头孢克洛(II)
头孢克啶
头孢克肟
头孢拉定
头孢拉定(精氨酸)
头孢拉定(碳酸盐)
头孢拉宗
头孢硫脒
头孢美唑钠
头孢孟多酯钠
头孢米诺钠
头孢尼西钠
头孢匹胺
头孢匹胺钠
头孢曲松钠
头孢曲松钠舒巴坦钠
头孢曲松钠他唑巴坦钠
头孢他啶
头孢他啶(含碳酸钠)
头孢他啶他唑巴坦钠(3:1)
头孢他啶他唑巴坦钠(5:1)
头孢特仑新戊酯
头孢替坦
头孢替坦二钠
头孢替唑钠
头孢托仑匹酯
头孢妥仑匹酯
头孢西丁钠
头孢西酮钠
头孢呋辛
头孢呋辛钠
头孢呋辛酯
头孢哌酮钠
头孢哌酮钠舒巴坦钠
头孢哌酮钠舒巴坦钠(1:1)
头孢哌酮钠舒巴坦钠(2:1)
头孢哌酮钠他唑巴坦钠
头孢哌酮钠他唑巴坦钠(8:1)
头孢咪唑钠
头孢唑林
头孢唑林钠
头孢唑林钠/氯化钠
头孢唑南钠
头孢唑啉
头孢唑喃
头孢唑肟钠
头孢噻吩
头孢噻吩钠
头孢噻利
头孢噻肟
头孢噻肟钠
头孢噻肟钠舒巴坦钠
头孢羟氨苄
头孢羟氨苄甲氧苄啶
头孢羟氢苄
透表回春丸
透骨灵橡胶膏
透骨镇风丸
透明质酸钠
土贝母皂苷注射液
土霉素
土木香十味汤散
吐根糖浆
吐根酊
吐泻肚痛胶囊
吐泻肚痛散
兔抗人胸腺细胞免疫球蛋白
退热解毒注射液
退热清咽颗粒
退障眼膏
托伐普坦
托芬那酸
托卡朋
托拉塞米
托美丁钠
托尼萘酸
托西酸舒他西林
托西溴苄铵
托珠单抗
托吡卡胺
托吡酯
脱牙敏糊剂
脱氧核糖核酸钠
脱氧核苷酸钠
妥布霉素
妥布霉素地塞米松
妥布霉素氯化钠
妥洛特罗
娃娃宁
娃娃宁泡腾片
瓦松栓
外搽白灵酊
外感风寒颗粒
外感风痧颗粒
外感风痧片
外感平安茶
外感平安颗粒
外伤如意膏
外用跌打止痛膏
外用溃疡散
外用舒筋酊
外用万应膏
外用无敌膏
外用应急软膏
外用止咳散
外用紫金锭
顽癣敌软膏
顽癣净
皖贝止咳胶囊
万宝油
万金香气雾剂
万灵筋骨膏
万灵片
万灵五香膏
万乃洛韦
万年春酒
万氏牛黄清心片
万氏牛黄清心丸
万通筋骨康贴
万通筋骨片
万通炎康胶囊
万通炎康片
万应宝珍膏
万应茶
万应锭
万应甘和茶
万应胶囊
万应颗粒
王回回狗皮膏
王氏保赤丸
威骨颗粒
威灵骨刺膏
威隆壮骨酒
威麦宁胶囊
威喜丸
微达康膏
微达康颗粒
微达康口服液
维A酸
维B1钙
维B1乳酸钙
维C橙皮苷
维C银翘胶囊
维C银翘颗粒
维C银翘片
维C银翘软胶囊
维D2果糖酸钙
维D2磷葡钙
维D2磷酸氢钙
维D2葡萄糖
维D2乳酸钙
维D钙
维E三油
维U颠茄铝
维U颠茄铝Ⅰ
维U颠茄铝Ⅱ
维U颠茄铝Ⅲ
维U颠茄铝镁
维U颠茄铝镁Ⅱ
维U铝镁双层片
维氨啉
维胺
维胺酯
维胺酯维E凝胶
维胺酯维E乳膏
维丙胺
维参锌胶囊
维儿康洗液
维尔康胶囊
维妇康洗液
维肝福泰片
维格列汀
维库溴铵
维磷颗粒
维磷葡钙片
维磷糖浆
维酶素
维霉素
维莫非尼
维生素A
维生素AD
维生素AE
维生素A醋酸酯
维生素A棕榈酸酯
维生素B1
维生素B12
维生素B1C
维生素B2
维生素B4
维生素B6
维生素BT
维生素C
维生素C钙
维生素C氯化钠
维生素C钠
维生素C葡萄糖
维生素C银翘片
维生素D
维生素D2
维生素D2葡萄糖
维生素D3
维生素E
维生素EC
维生素E皇浆
维生素E烟酸酯
维生素K1
维生素K4
维他参颗粒
维他葡萄糖
维替泊芬
维甜美降糖茶
维铁缓释片
维血康颗粒
维血康糖浆
维血宁
维血宁合剂
维血宁颗粒
维脂康胶囊
伪麻滴剂 (婴幼儿用)
伪麻非索
伪麻那敏
胃安胶囊
胃安宁片
胃病丸
胃肠安丸
胃肠复元膏
胃肠健胶囊
胃肠灵胶囊
胃肠灵片
胃肠宁颗粒
胃肠宁片
胃超声显像液
胃蛋白酶
胃得安胶囊
胃得安片
胃得康胶囊
胃得康片
胃尔康片
胃尔宁片
胃福颗粒
胃复春胶囊
胃复春片
胃复胶囊
胃复宁胶囊
胃复片
胃复舒胶囊
胃活灵片
胃康胶囊
胃康灵胶囊
胃康灵颗粒
胃康灵片
胃康灵丸
胃康宁片
胃可安胶囊
胃可宁
胃刻宁胶囊
胃刻宁片
胃乐胶囊
胃乐宁片
胃乐舒口服液
胃乐新胶囊
胃乐新颗粒
胃立康片
胃力胶囊
胃力康颗粒
胃力片
胃灵合剂
胃灵颗粒
胃膜素胶囊
胃乃安胶囊
胃逆康胶囊
胃宁散
胃痞消颗粒
胃气痛片
胃热清胶囊
胃散
胃舒宁胶囊
胃舒宁颗粒
胃舒宁片
胃舒片
胃舒欣颗粒
胃舒止痛胶囊
胃舒止痛片
胃苏颗粒
胃苏泡腾片
胃泰和胶囊
胃泰胶囊
胃太平胶囊
胃疼宁片
胃痛安合剂
胃痛定胶囊
胃痛定片
胃痛宁片
胃痛片
胃痛平胶囊
胃痛平糖浆
胃痛散
胃痛舒
胃痛舒片
胃痛丸
胃祥宁颗粒
胃欣舒胶囊
胃炎康胶囊
胃炎宁颗粒
胃疡安胶囊
胃疡灵胶囊
胃疡灵颗粒
胃疡宁丸
胃药胶囊
胃益胶囊
胃友新片
胃脘舒颗粒
胃脘舒片
胃铋镁颗粒
卫生宝丸
卫生培元丸
卫生散
卫生丸
卫胃颗粒
温补气血口服液
温补肾阳酒
温经白带丸
温经活血片
温经颗粒
温经丸
温经养血合剂
温经止痛膏
温六散
温脾固肠散
温脾止泻丸
温肾前列胶囊
温肾前列片
温肾全鹿丸
温肾苏拉甫片
温胃降逆颗粒
温胃舒胶囊
温胃舒颗粒
温胃舒泡腾片
温胃舒片
温胃止痛膏
温阳酒
温阳益肾口服液
温中和胃胶囊
温中止泻丸
稳心胶囊
稳心颗粒
稳心片
稳压胶囊
翁沥通胶囊
翁沥通颗粒
翁沥通片
卧龙散
乌贝胶囊
乌贝颗粒
乌贝散
乌苯美司
乌丹降脂颗粒
乌发丸
乌鸡白凤分散片
乌鸡白凤膏
乌鸡白凤胶囊
乌鸡白凤颗粒
乌鸡白凤口服液
乌鸡白凤片
乌鸡白凤软胶囊
乌鸡白凤丸
乌鸡地黄胶囊
乌鸡桂圆补酒
乌鸡桂圆养血口服液
乌鸡丸
乌鸡洋参胶囊
乌鸡养血糖浆
乌鸡增乳胶囊
乌金活血止痛胶囊
乌金活血止痛片
乌金胶囊
乌金口服液
乌金片
乌金丸
乌金止痛丸
乌军治胆胶囊
乌军治胆片
乌拉地尔
乌拉地尔氯化钠
乌拉地尔葡萄糖
乌兰三味汤散
乌兰十三味汤散
乌灵胶囊
乌龙散
乌龙养血胶囊
乌洛托品
乌麦益智合剂
乌梅人丹
乌梅丸
乌诺前列酮
乌诺前列酮异丙酯
乌蛇止痒丸
乌司他丁
乌头注射液
乌阳补心糖浆
