"1,6-二磷酸果糖"
乌圆补血口服液
乌枣健脑安神片
乌芪胶囊
乌苓苁蓉合剂
乌杞调脂口服液
屋尘螨变应原
无比山药丸
无敌丹胶囊
无敌药酒
无敌止痛搽剂
无极膏
无极丸
无水硫酸钠
无味黄连素片
无细胞百白破b型流感嗜血杆菌联合疫苗
无烟灸条
武红灵散
武力拔寒散
五柏参洗液
五参安神口服液
五参芪口服液
五参芪苓丸
五氟利多
五福化毒片
五福化毒丸
五根胶囊
五根散
五根油丸
五更太平丸
五桂温经片
五海癭瘤丸
五海丸
五海瘿瘤丸
五虎丹胶囊
五虎散
五花茶颗粒
五黄膏
五黄养阴颗粒
五积颗粒
五积散酒
五积丸
五加参蛤蚧精
五加参归芪精
五加参精
五加参颗粒
五加更年胶囊
五加更年颗粒
五加更年片
五加皮酒
五加片
五加茸血口服液
五加生化胶囊
五加双参片
五加芪菊颗粒
五粒回春丸
五淋化石胶囊
五淋化石丸
五淋丸
五羚丹胶囊
五灵肝复胶囊
五灵胶囊
五灵丸
五灵止痛胶囊
五灵止痛片
五面星除湿酊
五妙水仙膏
五鹏丸
五仁醇
五仁醇胶囊
五仁醇软胶囊
五仁润肠丸
五水头孢唑林钠
五松肿痛酊
五塔标行军散
五维B颗粒
五维甘草那敏
五维赖氨酸颗粒
五维赖氨酸口服溶液
五维赖氨酸片
五维赖氨酸葡萄糖
五维牛磺酸口服溶液
五维葡钙口服溶液
五维葡萄糖
五维他口服溶液
五维他口服液
五味安神颗粒
五味甘露药浴颗粒
五味甘露药浴汤散
五味甘露药浴洗剂
五味甘露滋补丸
五味黄连丸
五味健脑合剂
五味健脑口服液
五味金色胶囊
五味金色丸
五味决明茶
五味苦参肠溶胶囊
五味清浊散
五味清浊丸
五味沙棘含片
五味沙棘颗粒
五味沙棘散
五味石榴丸
五味通栓口服液
五味香连丸
五味渣驯胶囊
五味渣驯丸
五味治肝片
五味子胶囊
五味子颗粒
五味子片
五味子糖浆
五味子丸
五味獐牙菜汤散
五味獐牙莱汤散
五味麝香丸
五仙膏
五香伤膏
五香丸
五子补肾酒
五子降脂胶囊
五子衍宗胶囊
五子衍宗颗粒
五子衍宗口服液
五子衍宗片
五子衍宗软胶囊
五子衍宗丸
五子益肾酒
五苓胶囊
五苓片
五苓散
五肽胃泌素
五酯滴丸
五酯胶囊
五酯咀嚼片
五酯颗粒
五酯片
五酯软胶囊
五酯丸
五酯微丸
午时茶
午时茶胶囊
午时茶颗粒
戊己丸
戊四硝酯
戊酸雌二醇
戊酸雌二醇/雌二醇环丙孕酮
戊已丸
昔萘沙美特罗
昔萘酸沙美特罗
西达本胺
西地碘
西地磷酸苯丙哌林
西地那非
西地吡罗昔康
西格列汀
西格列汀二甲双胍I
西格列汀二甲双胍片II
西瓜霜
西瓜霜清咽含片
西瓜霜润喉片
西汉古酒
西红花十六味散
西红花总苷片
西黄胶囊
西黄清醒丸
西黄丸
西甲硅油
西拉普利
西立伐他汀
西立伐他汀钠
西羚丹
西羚解毒丸
西羚片
西羚丸
西罗莫司
西洛他唑
西美瑞韦
西尼地平
西帕依固龈泡腾片
西帕依固龈液
西帕依麦孜彼子胶囊
西帕依麦孜彼子颗粒
西帕依麦孜彼子口服液
西帕依麦孜彼子片
西青果茶
西青果颗粒
西沙必利
西替利嗪伪麻黄碱
西替伪麻
西妥昔单抗
西洋参花粉口服液
西洋参黄芪胶囊
西洋参胶囊
西洋参金钱龟合剂
西洋参颗粒
西洋参蜜炼川贝枇杷膏
西园喉药散
西吡氯铵
西咪替丁
西咪替丁氯化钠
硒酵母
硒杞补肝合剂
矽肺宁片
吸附白喉破伤风联合疫苗
吸附白喉疫苗
吸附百白破联合疫苗
吸附百日咳白喉联合疫苗
吸附百日咳白喉破伤风联合疫苗
吸附百日咳白喉破伤风乙型肝炎联合疫苗
吸附霍乱类毒素全菌体疫苗
吸附破伤风疫苗
吸附无细胞百白破联合疫苗
吸附无细胞百白破灭活脊髓灰质炎、b型流感嗜血杆菌联合疫苗
吸附无细胞百日咳疫苗
吸入用异丙托溴铵
吸收性明胶海绵
吸收性氧化纤维素
锡克试验毒素
锡类散
稀甘油
稀葡萄糖酸氯己定
稀戊二醛
稀盐酸
息喘丸
息咳糖浆
息伤乐酊
希明婷片
熄风通络头痛片
烯丙雌醇
犀角化毒丸
犀羚解毒丸
喜树碱
喜炎平注射液
喜字阿胶
细胞色素C
细菌溶解产物
细菌溶解物
细辛脑
细辛脑氯化钠
狭叶红景天片
下锭
下锭
下乳涌泉散
下消丸
夏枯草膏
夏枯草胶囊
夏枯草颗粒
夏枯草口服液
夏枯草片
夏荔芪胶囊
夏桑菊胶囊
夏桑菊颗粒
夏桑菊口服液
夏桑菊片
夏天无滴眼液
夏天无胶囊
夏天无片
夏天无丸
夏天无眼药水
夏天无注射液
仙参口服液
仙蛾酒
仙方活命片
仙骨参芪口服液
仙桂胶囊
仙鹤胶囊
仙黄胶囊
仙黄颗粒
仙乐雄胶囊
仙灵地黄补肾颗粒
仙灵骨葆胶囊
仙灵骨葆颗粒
仙灵骨葆片
仙灵脾胶囊
仙灵脾酒
仙灵脾咀嚼片
仙灵脾颗粒
仙灵脾片
仙鹿补酒
仙鹿口服液
仙人掌胃康胶囊
仙茸蛤蚧口服液
仙茸护肾胶囊
仙茸壮阳口服液
仙茸壮阳片
仙桃草膏
仙桃草片
仙芪眩宁颗粒
仙藜口服液
仙藿补肾合剂
仙藿温肾胶囊
仙璐贝滴剂
仙戟补肾胶囊
仙蟾片
鲜天麻胶囊
鲜益母草胶囊
鲜竹沥
鲜竹沥（淡竹沥）
鲜竹沥口服液
纤溶酶
显齿蛇葡萄总黄酮含片
腺苷
腺苷(供诊断用)
腺苷蛋氨酸
腺苷钴胺
香冰祛痛气雾剂
香草醛
香丹注射液
香附调经止痛丸
香附丸
香菇多糖
香菇多糖胶囊
香菇多糖片
香菇多糖注射液
香菇菌多糖
香归逍遥颗粒
香桂活血膏
香果健消胶囊
香果健消片
香荷止痒软膏
香菊感冒颗粒
香菊感冒软胶囊
香菊含漱液
香菊活血丸
香菊胶囊
香菊颗粒
香菊片
香莲丸
香连化滞片
香连化滞丸
香连胶囊
香连片
香连素片
香连丸
香连止泻片
香鹿益阳胶囊
香麻寒喘贴
香青百草油搽剂
香砂参术茶
香砂和胃丸
香砂和中丸
香砂积术丸
香砂理中丸
香砂六君合剂
香砂六君片
香砂六君丸
香砂平胃颗粒
香砂平胃散
香砂平胃丸
香砂胃痛散
香砂胃苓丸
香砂养胃胶囊
香砂养胃颗粒
香砂养胃片
香砂养胃乳剂
香砂养胃软胶囊
香砂养胃丸
香砂枳术丸
香芍颗粒
香石双解袋泡茶
香松通络油
香苏调胃片
香苏正胃丸
香藤胶囊
香通片
香药风湿止痛膏
香药胃安胶囊
香药胃安片
香叶醇软胶囊
香榆胃舒合剂
香元和胃颗粒
香云肝泰片
香芷正气胶囊
香茯益血口服液
湘曲
橡皮生肌膏
硝苯地平
硝苯地平(IV)
硝苯地平(Ⅰ)
硝苯地平(Ⅱ)
硝苯地平(Ⅲ)
硝卡芥
硝普钠
硝山异梨酯
硝酸奥昔康唑
硝酸布康唑
硝酸甘油
硝酸甘油(Ⅱ)
硝酸甘油氯化钠
硝酸甘油葡萄糖
硝酸硫胺
硝酸硫康唑
硝酸毛果芸香碱
硝酸毛果芸香碱0.5%
硝酸舍他康唑
硝酸士的宁
硝酸戊四醇酯
硝酸一叶萩碱
硝酸益康唑
硝酸异康唑
硝酸异山梨酯
硝酸异山梨酯氯化钠
硝酸异山梨酯葡萄糖
硝酸银
硝酸咪康唑
硝西泮
硝呋太尔
硝呋太尔制霉菌素
硝呋太尔制霉素
哮喘胶囊
哮喘宁颗粒
哮喘宁片
哮喘片
哮喘丸
消癥扶正口服液
消癥丸
消癥益肝片
消癌平滴丸
消癌平分散片
消癌平胶囊
消癌平咀嚼片
消癌平颗粒
消癌平口服液
消癌平片
消癌平软胶囊
消癌平糖浆
消癌平丸
消癌平注射液
消白软膏
消喘膏
消毒弹性创可贴
消尔痛酊
消风合剂
消风止痛宁
消风止痛宁胶囊
消风止痒颗粒
消疯散
消核膏
消核片
消化酶
消积肥儿丸
消积化虫胶囊
消积化虫散
消积化虫糖浆
消积化滞片
消积健儿颗粒
消积健儿片
消积洁白丸
消积通便胶囊
消积丸
消结安胶囊
消结安口服液
消咳喘分散片
消咳喘胶囊
消咳喘颗粒
消咳喘片
消咳喘糖浆
消咳胶囊
消咳颗粒
消咳宁
消咳宁片
消咳片
消咳平喘口服液
消咳糖浆
消渴安胶囊
消渴降糖胶囊
消渴降糖片
消渴康颗粒
消渴灵胶囊
消渴灵颗粒
消渴灵片
消渴灵丸
消渴平胶囊
消渴平片
消渴清颗粒
消渴通脉口服液
消渴丸
消淋败毒散
消淋败毒丸
消络痛胶囊
消络痛片
消糜栓
消糜阴道泡腾片
消疲灵颗粒
消痞和胃胶囊
消乳散结胶囊
消伤痛搽剂
消石胶囊
消石利胆胶囊
消石片
消食健儿冲剂
消食健儿颗粒
消食健儿糖浆
消食健脾片
消食健脾丸
消食健胃片
消食颗粒
消食理气颗粒
消食十味胶囊
消食十味丸
消食顺气片
消食贴
消食退热糖浆
消食养胃片
消栓肠溶胶囊
消栓合剂
消栓颗粒
消栓口服液
消栓通颗粒
消栓通络胶囊
消栓通络颗粒
消栓通络片
消栓再造丸
消痰咳片
消痰益康(糖浆)
消糖灵胶囊
消糖灵颗粒
消糖灵片
消痛宁注射液
消痛贴膏
消旋卡多曲
消旋山茛菪碱
消旋山莨菪碱
消眩止晕片
消炎胶囊
消炎解毒丸
消炎解痛巴布膏
消炎利胆滴丸
消炎利胆分散片
消炎利胆胶囊
消炎利胆颗粒
消炎利胆片
消炎利胆软胶囊
消炎灵胶囊
消炎灵片
消炎片
消炎生肌膏
消炎退热合剂
消炎退热胶囊
消炎退热颗粒
消炎癣湿药膏
消炎镇痛膏
消炎止咳胶囊
消炎止咳片
消炎止痢灵片
消炎止痛膏
消银胶囊
消银颗粒
消银片
消症扶正口服液
消痔灵片
消痔灵注射液
消痔软膏
消痔栓
消痔丸
消肿九味散
消肿片
消肿痛醋膏
消肿橡胶膏
消肿镇痛膏
消肿止痛贴
消肿止痛酊
消肿止痒搽剂
消肿痔疮胶囊
消肿痔疮片
消朦胶囊
消朦片
消朦眼膏
消痤丸
消瘀定痛膏
消瘀降脂胶囊
消瘀康胶囊
消瘀康片
消瘰夏枯草膏
消瘿气瘰丸
消瘿五海丸
袪暑露
小败毒膏
小半夏合剂
小柴胡冲剂
小柴胡胶囊
小柴胡颗粒
小柴胡泡腾片
小柴胡片
小柴胡汤丸
小柴胡丸
小儿氨酚黄那敏
小儿氨酚那敏
小儿氨酚匹林
小儿氨酚匹林咖啡因
小儿氨酚烷胺
小儿氨酚伪麻
小儿氨基酸
小儿氨咖黄敏
小儿安乃近
小儿白贝止咳糖浆
小儿百部止咳糖浆
小儿百乐片
小儿百寿丸
小儿百效片
小儿保安丸
小儿宝泰康颗粒
小儿贝诺酯
小儿贝诺酯维B1
小儿鼻炎片
小儿布洛芬
小儿布洛伪麻
小儿参术健脾丸
小儿柴桂退热颗粒
小儿柴桂退热口服液
小儿柴芩清解颗粒
小儿肠胃康颗粒
小儿抽风散
小儿大黄碳酸氢钠
小儿导赤片
小儿电解质补给
小儿定喘口服液
小儿定风丸
小儿对乙酰氨基酚
小儿对乙酰氨基酚异丙嗪
小儿多维生素(10)
小儿多维生素(9)
小儿多维元素(10)
小儿多维元素(9)
小儿肺闭宁片
小儿肺咳颗粒
小儿肺热咳喘颗粒
小儿肺热咳喘口服液
小儿肺热平胶囊
小儿肺热清颗粒
小儿肺炎散
小儿酚氨咖敏
小儿风热清合剂
小儿风热清颗粒
小儿风热清口服液
小儿敷脐止泻散
小儿扶脾颗粒
小儿复方阿司匹林
小儿复方氨酚烷胺
小儿复方氨基酸(18AA-Ⅰ)
小儿复方氨基酸(18AA-Ⅱ)
小儿复方氨基酸(19AA-Ⅰ)
小儿复方贝诺酯
小儿复方贝诺酯维B1
小儿复方磺胺二甲嘧啶
小儿复方磺胺甲噁唑
小儿复方磺胺甲噁唑(甜菊糖型)
小儿复方磺胺嘧啶
小儿复方鸡内金咀嚼片
小儿复方鸡内金散
小儿复方赖氨酸
小儿复方麻黄碱桔梗
小儿复方四维亚铁
小儿复方盐酸妥洛特罗
小儿复方呋喃西林
小儿复方麝香草酚
小儿腹泻宁
小儿腹泻宁袋泡剂
小儿腹泻宁合剂
小儿腹泻宁糖浆
小儿腹泻散
小儿腹泻贴
小儿肝炎颗粒
小儿感冒茶
小儿感冒颗粒
小儿感冒口服液
小儿感冒宁合剂
小儿感冒宁颗粒
小儿感冒宁糖浆
小儿感冒片
小儿感冒散
小儿感冒舒颗粒
小儿感冒退热糖浆
小儿功劳止泻颗粒
小儿广朴止泻口服液
小儿和胃丸
小儿和胃消食片
小儿葫芦散
小儿化毒胶囊
小儿化毒散
小儿化食口服液
小儿化食丸
小儿化痰丸
小儿化痰止咳颗粒
小儿化痰止咳糖浆
小儿化滞健脾丸
小儿化滞散
小儿黄龙颗粒
小儿回春丸
小儿积散
小儿急惊散
小儿健脾化积口服液
小儿健脾开胃合剂
小儿健脾颗粒(宝宝乐)
小儿健脾口服液
小儿健脾平肝颗粒
小儿健脾散
小儿健脾贴膏
小儿健脾丸
小儿健脾养胃颗粒
小儿健脾止泻丸
小儿健身片
小儿健胃咀嚼片
小儿健胃灵口服液
小儿健胃宁口服液
小儿健胃糖浆
小儿解表颗粒
小儿解表口服液
小儿解表止咳口服液
小儿解感颗粒
小儿解感片
小儿解热栓
小儿解热丸
小儿金丹
小儿金丹片
小儿金翘颗粒
小儿进食片
小儿惊安丸
小儿惊风片
小儿惊风七厘散
小儿惊风散
小儿久嗽丸
小儿九维片
小儿康颗粒
小儿抗惊片
小儿抗痫胶囊
小儿咳喘颗粒
小儿咳喘灵冲剂
小儿咳喘灵合剂
小儿咳喘灵颗粒
小儿咳喘灵口服液
小儿咳喘灵泡腾颗粒
小儿咳喘灵泡腾片
小儿咳宁糖浆
小儿咳嗽宁糖浆
小儿咳嗽糖浆
小儿利湿止泻颗粒
小儿良友散
小儿羚羊散
小儿硫酸庆大霉素
小儿硫酸亚铁
小儿六味增食膏
小儿麻甘颗粒
小儿麦枣咀嚼片
小儿麦枣片
小儿美敏伪麻
小儿秘通合剂
小儿秘通口服液
小儿明目丸
小儿磨积片
小儿牛黄颗粒
小儿牛黄清肺片
小儿牛黄清肺散
小儿牛黄清心散
小儿牛黄散
小儿暖脐膏
小儿脾健灵糖浆
小儿葡磷泛三钙
小儿七星茶冲剂
小儿七星茶颗粒
小儿七星茶口服液
小儿七星茶糖浆
小儿七珍片
小儿七珍丸
小儿奇应丸
小儿脐风散
小儿启脾片
小儿启脾丸
小儿清毒糖浆
小儿清肺八味丸
小儿清肺化痰咀嚼片
小儿清肺化痰颗粒
小儿清肺化痰口服液
小儿清肺化痰泡腾片
小儿清肺颗粒
小儿清肺散
小儿清肺丸
小儿清肺止咳片
小儿清感灵片
小儿清解颗粒
小儿清凉止痒酊
小儿清热感康口服液
小儿清热感冒片
小儿清热化痰栓
小儿清热利肺口服液
小儿清热灵
小儿清热灵片
小儿清热宁颗粒
小儿清热片
小儿清热宣肺贴膏
小儿清热镇惊散
小儿清热止咳合剂
小儿清热止咳颗粒
小儿清热止咳口服液
小儿清热止咳糖浆
小儿清热止咳丸
小儿清咽颗粒
小儿热咳口服液
小儿热咳清胶囊
小儿热咳清颗粒
小儿热速清颗粒
小儿热速清口服液
小儿热速清糖浆
小儿乳酸菌素
小儿善存片
小儿善存液
小儿渗湿止泻散
小儿生血糖浆
小儿十维颗粒
小儿石蔻散
小儿疏表丸
小儿暑感宁糖浆
小儿双磺甲氧苄啶
小儿双解止泻颗粒
小儿双金清热口服液
小儿双清颗粒
小儿双嘧啶
小儿四维钙
小儿四维葡钙
小儿四症丸
小儿太极丸
小儿碳酸钙D3
小儿吐泻宁
小儿吐泻宁散
小儿退热合剂
小儿退热颗粒
小儿退热口服液
小儿维生素
小儿伪麻
小儿伪麻美芬
小儿胃宝片
小儿胃宝丸
小儿五维赖氨酸
小儿喜食咀嚼片
小儿喜食颗粒
小儿喜食泡腾片
小儿喜食片
小儿喜食糖浆
小儿香橘丸
小儿消积化虫散
小儿消积驱虫散
小儿消积丸
小儿消积止咳颗粒
小儿消积止咳口服液
小儿消咳片
小儿消食健胃丸
小儿消食咀嚼片
小儿消食开胃颗粒
小儿消食颗粒
小儿消食片
小儿消炎栓
小儿小檗碱
小儿泄泻停颗粒
小儿泻痢片
小儿泻速停颗粒
小儿泻止散
小儿宣肺止咳颗粒
小儿咽扁冲剂
小儿咽扁颗粒
小儿盐酸赖氨酸
小儿盐酸异丙嗪
小儿厌食颗粒
小儿厌食口服液
小儿夜啼颗粒
小儿益麻颗粒
小儿愈美那敏
小儿增食颗粒
小儿增食片
小儿增食丸
小儿珍贝散
小儿珍珠镇惊丸
小儿镇惊散
小儿镇惊丸
小儿止咳糖浆
小儿止嗽金丹
小儿止嗽糖浆
小儿止嗽丸
小儿止泻安颗粒
小儿止泻膏
小儿止泻灵胶囊
小儿止泻灵颗粒
小儿止泻片
小儿止泻贴
小儿至宝丸
小儿智力糖浆
小儿治哮灵片
小儿珠黄散
小儿紫草丸
小儿芪楂口服液
小儿琥珀丸
小儿枸磺新啶
小儿疳积糖
小儿豉翘清热颗粒
小儿鞣酸小檗碱
小活络片
小活络丸
小建中合剂
小建中胶囊
小建中颗粒
小建中片
小金胶囊
小金片
小金丸
小麦纤维素
小牛脾提取物
小牛血清去蛋白
小牛血去蛋白提取物
小牛血去蛋白提取物氯化钠
小诺霉素
小青龙合剂
小青龙胶囊
小青龙颗粒
小青龙口服液
小青龙糖浆
小檗碱甲氧苄啶
小襞碱
蝎毒
蝎杞酒
协日嘎四味汤胶囊
协日嘎四味汤散
蟹黄肤宁软膏
泻白糖浆
泻白丸
泻定胶囊
泻毒散
泻肺定喘片
泻肝安神胶囊
泻肝安神丸
泻火解毒片
泻痢保童丸
泻痢固肠片
泻痢固肠丸
泻痢宁片
泻痢消胶囊
泻痢消片
泻痢消丸
泻青丸
泻热合剂
泻停封胶囊
泻停胶囊
锌布
欣力康胶囊
欣力康颗粒
辛伐他汀
辛芳鼻炎胶囊
辛龙桂枝膏
辛香止痛吸入剂
辛夷鼻炎丸
辛芩胶囊
辛芩颗粒
辛芩片
新阿胶
新碧桃仙片
新地松
新肤螨灵软膏
新福菌素
新复方大青叶片
新复方芦荟胶囊
新甲硝唑
新健胃片
新乐康片
新力正骨喷雾剂
新霉素氟轻松
新氢松软膏
新清宁胶囊
新清宁片
新生化颗粒
新生化片
新斯的明
新型狗皮膏
新雪胶囊
新雪颗粒
新雪片
新雪丸
新血宝胶囊
新鱼腥草素钠
新鱼腥草素钠氯化钠
新胂凡纳明
新癀片
心安胶囊
心安口服液
心安宁胶囊
心安宁片
心安软胶囊
心宝丸
心达康滴丸
心达康分散片
心达康胶囊
心达康咀嚼片
心达康片
心达康软胶囊
心复康胶囊
心肝宝胶囊
心肌康颗粒
心肌泰胶囊
心肌肽
心可宁胶囊
心可舒胶囊
心可舒咀嚼片
心可舒颗粒
心可舒片
心可舒丸
心力神合剂
心力丸
心灵丸
心律宁片
心脉安片
心脉隆注射液
心脉通胶囊
心脉通片
心脑健胶囊
心脑健片
心脑静片
心脑康胶囊
心脑康片
心脑联通胶囊
心脑宁胶囊
心脑清软胶囊
心脑舒颗粒
心脑舒口服液
心脑舒通胶囊
心脑舒通片
心脑通口服液
心脑欣胶囊
心脑欣片
心脑欣丸
心宁胶囊
心宁片
心脾补益颗粒
心荣胶囊
心荣颗粒
心荣口服液
心荣片
心神安胶囊
心神宁胶囊
心神宁片
心舒宝胶囊
心舒宝片
心舒胶囊
心舒静吸入剂
心舒乐片
心舒宁胶囊
心舒宁片
心舒丸
心速宁胶囊
心通颗粒
心通口服液
心痛康胶囊
心痛康片
心痛宁滴丸
心痛宁喷雾剂
心痛舒喷雾剂
心胃止痛胶囊
心无忧片
心欣舒胶囊
心血宁胶囊
心血宁片
心益好胶囊
心益好片
心元胶囊
心悦胶囊
星瑙灵
星瑙灵片
行军散
行气活血颗粒
醒脑安神胶囊
醒脑安神片
醒脑降压丸
醒脑静注射液
醒脑库克亚片
醒脑牛黄清心片
醒脑再造胶囊
醒脑再造丸
醒脑酊
醒脾胶囊
醒脾开胃颗粒
醒脾养儿胶囊
醒脾养儿颗粒
醒消丸
杏贝止咳颗粒
杏荷止咳糖浆
杏灵滴丸
杏灵分散片
杏灵胶囊
杏灵颗粒
杏灵片
杏仁止咳合剂
杏仁止咳颗粒
杏仁止咳口服液
杏仁止咳糖浆
杏仁腈
杏苏感冒颗粒
杏苏合剂
杏苏止咳颗粒
杏苏止咳口服液
杏苏止咳露
杏苏止咳软胶囊
杏苏止咳糖浆
杏香兔耳风胶囊
杏香兔耳风颗粒
杏香兔耳风片
杏香兔耳风软胶囊
杏芎氯化钠
杏菀止咳颗粒
胸腺蛋白
胸腺法新
胸腺五肽
胸腺肽
胸腺肽α1
胸腺肽氯化钠
雄蛾参茸合剂
熊胆川贝口服液
熊胆滴丸
熊胆滴眼液
熊胆跌打膏
熊胆粉
熊胆粉滴眼液
熊胆含片
熊胆黄芩滴眼液
熊胆降热片
熊胆胶囊
熊胆酒
熊胆救心丹
熊胆救心胆
熊胆救心丸
熊胆救心丸(熊胆救心丹)
熊胆咀嚼片
熊胆开明片
熊胆排石片
熊胆舒肝利胆胶囊
熊胆栓
熊胆丸
熊胆眼药水
熊胆茵陈口服液
熊胆痔疮膏
熊胆痔灵膏
熊胆痔灵栓
熊去氧胆酸
虚寒胃痛胶囊
虚寒胃痛颗粒
虚汗停胶囊
虚汗停颗粒
虚汗停糖浆
续参酒
续断壮骨胶囊
宣肺止嗽合剂
玄归滴丸
玄胡止痛片
玄驹胶囊
玄驹片
玄麦甘桔含片
玄麦甘桔胶囊
玄麦甘桔颗粒
玄麦柑桔颗粒
玄七通痹胶囊
玄夏祛毒胶囊
玄芪口服液
癣灵药水
癣湿药水
癣药膏
癣药玉红膏
眩晕宁颗粒
眩晕宁片
雪胆解毒丸
雪胆素胶囊
雪胆素片
雪胆胃肠丸
雪哈虫草软胶囊
雪哈大补素片
雪哈灵芝酒
雪梨膏
雪梨止咳糖浆
雪莲虫草合剂
雪莲归芪口服液
雪莲口服液
雪莲药酒
雪莲注射液
雪马口服液
雪奇药酒
雪山金罗汉止痛涂膜剂
雪山胃宝胶囊
雪山胃宝丸
雪上花搽剂
雪上一枝蒿片
雪上一枝蒿速效止痛搽剂
雪上一枝蒿总碱注射液
血安胶囊
血宝胶囊
血宝片
血必净注射液
血府逐瘀胶囊
血府逐瘀颗粒
血府逐瘀口服液
血府逐瘀泡腾片
血府逐瘀片
血府逐瘀软胶囊
血府逐瘀丸
血复生胶囊
血复生片
血管紧张素
血见宁
血竭伤愈散
血康胶囊
血康颗粒
血康口服液
血络通胶囊
血络通口服液
血脉清片
血脉通胶囊
血美安胶囊
血美安片
血尿安胶囊
血尿安片
血尿胶囊
血尿片
血凝酶
血宁安吉杷尔糖浆
血宁胶囊
血宁颗粒
血宁片
血宁糖浆
血平胶囊
血平片
血塞通滴丸
血塞通分散片
血塞通胶囊
血塞通咀嚼片
血塞通颗粒
血塞通泡腾片
血塞通片
血塞通软胶囊
血塞通注射液
血骚普清散
血生口服液
血栓通胶囊
血栓通注射液
血栓心脉宁胶囊
血栓心脉宁片
血速升颗粒
血压安巴布膏
血压平片
血液保存液(Ⅰ)
血液保存液(Ⅱ)
血液保存液(Ⅲ)
血液滤过置换基础液
血液滤过置换液
血再生片
血脂康胶囊
血脂康片
血脂灵胶囊
血脂灵片
血脂宁丸
血脂平胶囊
血滞通胶囊
血卟啉
血瘀通颗粒
鸦胆子油
鸦胆子油口服乳
鸦胆子油口服乳液
鸦胆子油乳注射液
鸦胆子油软胶囊
牙痛宁滴丸
牙痛清火口服液
牙痛停滴丸
牙痛药水
牙痛一粒丸
雅叫哈顿散
雅解片
亚胺培南西司他丁
亚胺培南西司他丁钠
亚甲蓝
亚硫酸氢钠
亚硫酸氢钠甲萘醌
亚砷酸
亚砷酸氯化钠
亚硒酸钠
亚锡二巯丁二钠
亚锡甲氧异腈
亚锡焦磷酸钠
亚锡聚合白蛋白
亚锡喷替酸
亚锡葡庚糖酸钠
亚锡葡萄糖酸钙
亚锡双半胱氨酸
亚锡双半胱乙酯
亚锡替曲膦
亚锡亚甲基二膦酸盐
亚锡依替菲宁
亚锡右旋糖酐105
亚锡植酸钠
亚细亚皂甙
亚硝酸钠
亚硝酸异戊酯
亚叶酸
亚叶酸钙
亚叶酸钙氯化钠
亚叶酸钠
亚油酸
亚油酸维生素E/二维芦丁
咽喉宁喷雾剂
咽喉清喉滴丸
咽喉清喉片
咽喉舒喷雾剂
咽喉消炎丸
咽康滴丸
咽康含片
咽立爽口含滴丸
咽舒合剂
咽舒胶囊
咽舒口服液
咽速康气雾剂
咽炎含片
咽炎胶囊
咽炎片
咽炎清滴丸
咽炎清片
咽炎清丸
烟酸
烟酸肌醇酯
烟酸占替诺
烟酸占替诺氯化钠
烟酸占替诺葡萄糖
烟肼丁醇
烟酰胺
烟酰胺葡萄糖
盐蛇散
盐酸阿比多尔
盐酸阿夫唑嗪
盐酸阿罗洛尔
盐酸阿米洛利
盐酸阿米替林
盐酸阿莫地喹
盐酸阿莫罗芬
盐酸阿扑吗啡
盐酸阿普林定
盐酸阿奇霉素
盐酸阿柔比星
盐酸阿糖胞苷
盐酸阿扎司琼
盐酸阿扎司琼氯化钠
盐酸埃克替尼
盐酸艾司洛尔
盐酸氨基葡萄糖
盐酸氨酮戊酸
盐酸氨溴索
盐酸氨溴索氯化钠
盐酸氨溴索葡萄糖
盐酸安非他酮
盐酸安普乐定
盐酸安他唑啉
盐酸安妥沙星
