"1,6-二磷酸果糖"
盐酸胺碘酮
盐酸昂丹司琼
盐酸昂丹司琼氯化钠
盐酸昂丹司琼葡萄糖
盐酸奥布卡因
盐酸奥洛他定
盐酸奥普力农
盐酸奥昔布宁
盐酸奥昔非君
盐酸巴氨西林
盐酸巴尼地平
盐酸班布特罗
盐酸贝凡洛尔
盐酸贝那普利
盐酸贝那替秦
盐酸贝尼地平
盐酸倍他洛尔
盐酸倍他司汀
盐酸倍他司汀氯化钠
盐酸苯氨咪唑啉
盐酸苯海拉明
盐酸苯海索
盐酸苯环壬酯
盐酸苯乙双胍
盐酸苯羟甲胺
盐酸表柔比星
盐酸丙卡特罗
盐酸丙美卡因
盐酸丙米嗪
盐酸丙帕他莫
盐酸丙哌维林
盐酸博安霉素
盐酸博来霉素
盐酸布比卡因
盐酸布酚宁
盐酸布桂嗪
盐酸布替萘芬
盐酸川芎嗪
盐酸川芎嗪氯化钠
盐酸川芎嗪葡萄糖
盐酸达泊西汀
盐酸达克罗宁
盐酸达拉他韦
盐酸大观霉素
盐酸氮芥
盐酸氮卓斯汀
盐酸地尔硫
盐酸地尔硫卓
盐酸地尔硫卓(Ⅱ)
盐酸地芬尼多
盐酸地拉卓
盐酸地美索酯
盐酸地匹福林
盐酸丁丙诺啡
盐酸丁卡因
盐酸丁咯地尔
盐酸丁咯地尔氯化钠
盐酸丁咯地尔葡萄糖
盐酸丁氯喘
盐酸丁螺环酮
盐酸度洛西汀
盐酸多巴胺
盐酸多巴酚丁胺
盐酸多巴酚丁胺葡萄糖
盐酸多奈哌齐
盐酸多柔比星
盐酸多柔比星脂质体
盐酸多塞平
盐酸多沙普仑
盐酸多西环素
盐酸厄洛替尼
盐酸二甲弗林
盐酸二甲双胍
盐酸二甲双胍(Ⅱ)
盐酸二氢埃托啡
盐酸二氧丙嗪
盐酸二氧异丙嗪
盐酸伐地那非
盐酸伐昔洛韦
盐酸法舒地尔
盐酸非那吡啶
盐酸非索非那定
盐酸芬氟拉明
盐酸酚苄明
盐酸氟奋乃静
盐酸氟桂利嗪
盐酸氟西汀
盐酸氟西汀罗
盐酸氟哌噻吨
盐酸高血糖素
盐酸格拉司琼
盐酸格拉司琼氯化钠
盐酸格拉司琼葡萄糖
盐酸关附甲素
盐酸海索那林
盐酸槐定碱
盐酸环丙沙星
盐酸环丙沙星葡萄糖
盐酸环仑特罗
盐酸环喷托酯
盐酸黄酮哌酯
盐酸吉西他滨
盐酸加替沙星
盐酸加替沙星氯化钠
盐酸甲氯芬酯
盐酸甲麻黄碱
盐酸甲氧氯普胺
盐酸甲氧明
盐酸甲氧那明
盐酸甲哌卡因
盐酸甲哌卡因/肾上腺素
盐酸甲砜霉素甘氨酸酯
盐酸金刚烷胺
盐酸金刚乙胺
盐酸金霉素
盐酸精氨酸
盐酸精氨酸葡萄糖
盐酸决奈达隆
盐酸卡波罗孟
盐酸卡替洛尔
盐酸可乐定
盐酸克林霉素
盐酸克林霉素氯化钠
盐酸克林霉素葡萄糖
盐酸克林霉素棕榈酸酯
盐酸克伦特罗
盐酸拉贝洛尔
盐酸赖氨酸
盐酸赖氨酸氯化钠
盐酸赖氨酸葡萄糖
盐酸乐卡地平
盐酸雷洛昔芬
盐酸雷莫司琼
盐酸雷尼替丁
盐酸雷尼替丁氯化钠
盐酸利多卡因
盐酸利多卡因(Ⅰ)
盐酸利多卡因(Ⅱ)
盐酸利多卡因(溶媒用)
盐酸利多卡因氯化钠
盐酸利多卡因葡萄糖
盐酸利托君
盐酸林可霉素
盐酸林可霉素氯化钠
盐酸林可霉素葡萄糖
盐酸硫必利
盐酸硫必利氯化钠
盐酸硫利哒嗪
盐酸芦氟沙星
盐酸氯胺酮
盐酸氯丙那林
盐酸氯丙嗪
盐酸氯环利嗪
盐酸氯雷他定
盐酸氯米帕明
盐酸氯普鲁卡因
盐酸氯普噻吨
盐酸氯哌丁
盐酸仑氨西林
盐酸罗格列酮
盐酸罗匹尼罗
盐酸罗沙替丁醋酸酯
盐酸罗通定
盐酸罗哌卡因
盐酸罗哌卡因氯化钠
盐酸洛贝林
盐酸洛非西定
盐酸洛美利嗪
盐酸洛美沙星
盐酸洛美沙星氯化钠
盐酸洛美沙星葡萄糖
盐酸洛哌丁胺
盐酸麻黄碱
盐酸马尼地平
盐酸马普替林
盐酸吗啡
盐酸吗啉胍
盐酸美贝维林
盐酸美金刚
盐酸美沙酮
盐酸美司坦
盐酸美他环素
盐酸美西律
盐酸米安色林
盐酸米多君
盐酸米那普仑
盐酸米诺环素
盐酸米托蒽醌
盐酸米托蒽醌氯化钠
盐酸米托蒽醌葡萄糖
盐酸莫雷西嗪
盐酸莫索尼定
盐酸莫西沙星
盐酸莫西沙星氯化钠
盐酸纳布啡
盐酸纳洛酮
盐酸纳美芬
盐酸纳曲酮
盐酸奈福泮
盐酸奈福泮氯化钠
盐酸奈福泮葡萄糖
盐酸尼非卡兰
盐酸尼卡地平
盐酸尼卡地平氯化钠
盐酸尼卡地平葡萄糖
盐酸尼莫司汀
盐酸帕罗西汀
盐酸帕洛诺司琼
盐酸平阳霉素
盐酸普拉克索
盐酸普鲁卡因
盐酸普鲁卡因胺
盐酸普鲁卡因氯化钠
盐酸普罗帕酮
盐酸普萘洛尔
盐酸齐拉西酮
盐酸青藤碱
盐酸氢吗啡酮
盐酸曲马多
盐酸曲美他嗪
盐酸曲普利啶
盐酸曲吡那敏
盐酸曲唑酮
盐酸屈他维林
盐酸去甲万古霉素
盐酸去氯羟嗪
盐酸去氧肾上腺素
盐酸柔红霉素
盐酸瑞芬太尼
盐酸塞利洛尔
盐酸赛庚啶
盐酸赛克力嗪
盐酸赛洛唑啉
盐酸三氟拉嗪
盐酸三氟哌多
盐酸沙丙蝶呤
盐酸沙格雷酯
盐酸舍曲林
盐酸肾上腺素
盐酸双氧异丙嗪
盐酸司来吉兰
盐酸司他斯汀
盐酸四环素
盐酸四环素醋酸可的松
盐酸索他洛尔
盐酸坦洛新
盐酸坦索罗辛
盐酸特比萘芬
盐酸特拉唑嗪
盐酸替利定
盐酸替罗非班
盐酸替罗非班氯化钠
盐酸替扎尼定
盐酸头孢甲肟
盐酸头孢卡品酯
盐酸头孢他美酯
盐酸头孢替安
盐酸头孢吡肟
盐酸土霉素
盐酸托泊替康
盐酸托莫西汀
盐酸托烷司琼
盐酸托烷司琼氯化钠
盐酸托烷司琼葡萄糖
盐酸托哌酮
盐酸妥卡尼
盐酸妥拉唑啉
盐酸妥洛特罗
盐酸拓扑替康
盐酸万古霉素
盐酸维拉帕米
盐酸伪麻黄碱
盐酸文拉法辛
盐酸乌拉地尔
盐酸戊乙奎醚
盐酸西布曲明
盐酸西那卡塞
盐酸西替利嗪
盐酸消旋山莨菪碱
盐酸消旋山莨菪碱氯化钠
盐酸小檗胺
盐酸小檗碱
盐酸依匹斯汀
盐酸依普拉酮
盐酸伊达比星
盐酸伊伐布雷定
盐酸伊立替康
盐酸伊曲康唑
盐酸伊托必利
盐酸乙胺丁醇
盐酸乙哌立松
盐酸异丙肾上腺素
盐酸异丙嗪
盐酸异可利定
盐酸右美托咪定
盐酸左布比卡因
盐酸左布诺洛尔
盐酸左卡巴斯汀
盐酸左西替利嗪
盐酸左旋咪唑
盐酸左氧氟沙星
盐酸左氧氟沙星氯化钠
盐酸左氧氟沙星葡萄糖
盐酸苄达明
盐酸苄普地尔
盐酸萘甲唑啉
盐酸萘替芬
盐酸吡格列酮
盐酸吡硫醇
盐酸吡硫醇氯化钠
盐酸吡硫醇葡萄糖
盐酸吡柔比星
盐酸哌甲酯
盐酸哌仑西平
盐酸哌罗匹隆
盐酸哌替啶
盐酸哌唑嗪
盐酸咪达普利
盐酸喹那普利
盐酸噻氯匹定
盐酸溴己新
盐酸溴己新葡萄糖
盐酸缬更昔洛韦
盐酸肼屈嗪
盐酸胍甲环素
盐酸罂粟碱
盐酸罂粟碱氯化钠
盐酸羟甲唑啉
盐酸羟考酮
盐酸羟苄唑
盐酸羟嗪
盐酸羟钴胺
岩白菜素
岩果止咳液
岩黄连注射液
岩鹿乳康胶囊
岩鹿乳康片
延参健胃胶囊
延丹胶囊
延丹胃舒胶囊
延丹益心胶囊
延胡胃安胶囊
延寄参胶囊
延龄长春胶囊
延寿片
延枳丹胶囊
炎见宁片
炎可宁胶囊
炎可宁片
炎可宁丸
炎痢净片
炎立消胶囊
炎立消片
炎立消丸
炎宁胶囊
炎宁颗粒
炎宁片
炎宁糖浆
炎热清胶囊
炎热清颗粒
炎热清片
炎热清软胶囊
炎消迪娜儿糖浆
炎琥宁
炎琥宁氯化钠
眼氨肽
艳友茶
厌食康颗粒
羊胆
羊胆水胶囊
羊肝明目片
羊羔补酒
羊藿巴戟口服液
羊藿三川颗粒
羊藿三七胶囊
羊藿三七片
羊藿益肾酒
羊痫疯丸
羊痫疯癫丸
洋参保肺胶囊
洋参保肺颗粒
洋参保肺口服液
洋参保肺丸
洋参虫草益肾口服液
洋参龟灵口服液
洋参五加口服液
洋参雪哈口服液
洋地黄毒苷
阳参益肾胶囊
阳春合剂
阳春胶囊
阳春口服液
阳春玉液
阳和解凝膏
氧氟沙星
氧氟沙星甘露醇
氧氟沙星氯化钠
氧氟沙星葡萄糖
氧氟沙星山梨醇
氧化淀粉
氧化铅
氧化锌
氧化锌硫软膏
氧化锌升华硫
氧化亚氮
氧化樟脑
氧烯洛尔
养肺丸
养肝还睛丸
养肝胶囊
养肝口服液
养肝明目片
养肝益肾袋泡茶
养脾散
养荣百草丸
养荣丸
养荣祛斑膏
养肾补血颗粒
养肾活血酒
养胃颗粒
养胃宁胶囊
养胃片
养胃舒胶囊
养胃舒颗粒
养胃舒片
养胃舒软胶囊
养心安眠胶囊
养心安神丸
养心达瓦依米西克蜜膏
养心定悸膏
养心定悸胶囊
养心定悸颗粒
养心定悸口服液
养心宁神丸
养心生脉颗粒
养心氏片
养心丸
养血安神颗粒
养血安神片
养血安神糖浆
养血安神丸
养血补肾口服液
养血补肾丸
养血当归胶囊
养血当归颗粒
养血当归口服液
养血当归软胶囊
养血当归糖浆
养血调经膏
养血固本胶囊
养血口服液
养血清脑颗粒
养血清脑丸
养血荣发颗粒
养血荣筋丸
养血生发胶囊
养血退热丸
养血饮胶囊
养血饮颗粒
养血饮口服液
养血饮片
养血愈风酒
养血祛风丸
养阴护齿含片
养阴降糖颗粒
养阴降糖片
养阴降压胶囊
养阴口香合剂
养阴清肺膏
养阴清肺合剂
养阴清肺颗粒
养阴清肺口服液
养阴清肺糖浆
养阴清肺糖浆(低糖型)
养阴清肺丸
养阴清胃颗粒
养阴生血合剂
养阴通秘胶囊
养阴镇静片
养阴镇静丸
养元益肾酒
养正合剂
养正消积胶囊
腰痹通胶囊
腰肾膏
腰疼丸
腰痛胶囊
腰痛宁胶囊
腰痛片
腰痛丸
腰腿痛丸
腰息痛胶囊
腰椎痹痛丸
药艾条
药酒丸
药墨
药用灸条
药用炭
药制龟苓膏
药制橄榄盐
椰露止咳合剂
噎膈丸
野菊花胶囊
野菊花颗粒
野菊花栓
野菊花注射液
野马追颗粒
野马追片
野马追糖浆
野牡丹颗粒
野牡丹止痢片
野木瓜胶囊
野木瓜颗粒
野木瓜片
野木瓜注射液
野苏胶囊
野苏颗粒
叶金排石胶囊
叶绿素铜钠
叶绿油
叶酸
叶酸维B12
叶下珠分散片
叶下珠胶囊
叶下珠颗粒
叶下珠片
腋臭粉
夜尿宁丸
夜宁合剂
夜宁胶囊
夜宁颗粒
夜宁口服液
夜宁糖浆
液体清凉油
液状琼玉膏
液状石蜡
一把抓
一粒止痛丸
一粒珠
一捻金
一捻金[指:散剂]
一捻金胶囊
一清滴丸
一清胶囊
一清颗粒
一清片
一清软胶囊
一扫光药膏
一枝蒿伤湿祛痛膏
一洲洋参胶囊
一柱天酒
医痫丸
依巴斯汀
依达拉奉
依地酸钙钠
依非韦伦
依酚氯铵
依降钙素
依卡倍特钠
依马打正红花油
依米丁
依那普利
依那普利拉
依那普利氢氯噻嗪
依那普利氢氯噻嗪(Ⅱ)
依那西普
依诺肝素钠
依诺沙星
依帕司他
依普黄酮
依普沙坦
依曲韦林
依他尼酸
依他尼酸钠
依替巴肽
依替膦酸二钠
依托泊苷
依托度酸
依托芬那酯
依托红霉素
依托考昔
依托孕烯
依托咪酯
依托咪酯乳状
依托咪酯脂肪乳
依维莫司
依西美坦
依折麦布
依折麦布辛伐他汀
伊班膦酸
伊班膦酸钠
伊布替尼
伊来西胺
伊洛前列素
伊米苷酶
伊木萨克片
伊曲康唑
伊痛舒合剂
伊痛舒口服液
伊痛舒注射液
伊维菌素
伊血安颗粒
颐和春胶囊
颐和春颗粒
颐和春口服液
颐神颗粒
遗尿停胶囊
胰胆舒胶囊
胰胆舒颗粒
胰胆炎合剂
胰蛋白酶
胰岛素
胰激肽原酶
胰酶
胰酶肠溶片
胰糜酶
宜肝乐颗粒
彝心康胶囊
蚁参护肝口服液
蚁参药酒
蚁参蠲痹胶囊
蚁陈固涩口服液
蚁红通络口服液
蚁黄口服液
蚁黄通络胶囊
蚁灵口服液
已酮可可碱氯化钠
乙胺利福异烟
乙胺硫脲
乙胺吡嗪利福异烟
乙胺吡嗪利福异烟II
乙胺嘧啶
乙肝扶正胶囊
乙肝健胶囊
乙肝健片
乙肝健片(A、B)
乙肝解毒胶囊
乙肝解毒丸
乙肝灵胶囊
乙肝灵丸
乙肝免疫球蛋白
乙肝宁颗粒
乙肝宁片
乙肝清热解毒胶囊
乙肝清热解毒颗粒
乙肝清热解毒片
乙肝舒康胶囊
乙肝舒康颗粒
乙肝舒康片
乙肝养阴活血颗粒
乙肝益气解郁颗粒
乙基纤维素
乙诺奇
乙水杨胺
乙型肝炎免疫球蛋白
乙型肝炎人免疫球蛋白
乙型脑炎纯化疫苗
乙型脑炎纯化疫苗(地鼠肾细胞)
乙型脑炎减毒活疫苗
乙型脑炎灭活疫苗
乙型脑炎灭活疫苗(Vero细胞)
乙氧苯柳胺
乙氧黄酮
乙琥胺
乙酰胺
乙酰胺吡咯烷酮
乙酰半胱氨酸
乙酰谷酰胺
乙酰谷酰胺氯化钠
乙酰谷酰胺葡萄糖
乙酰吉他霉素
乙酰螺旋霉素
乙酰麦迪霉素
乙酰水杨酸
乙酰水杨酸锌
乙酰水杨酸孕烯诺龙
乙酰天麻素
乙酰乌头碱
乙酰唑胺
抑亢散
抑亢丸
抑眩宁胶囊
抑眩宁颗粒
抑肽酶
抑肽酶氯化钠
益安回生口服液
益安宁丸
益鼻喷雾剂
益胆胶囊
益胆片
益多酯
益肺化痰胶囊
益肺健脾颗粒
益肺胶囊
益肺清化膏
益肺清化颗粒
益肺止咳胶囊
益妇止血丸
益肝冲剂
益肝除湿合剂
益肝膏
益肝活血明目丸
益肝解毒茶
益肝颗粒
益肝乐胶囊
益肝乐颗粒
益肝灵滴丸
益肝灵分散片
益肝灵胶囊
益肝灵片
益肝灵软胶囊
益肝灵液体胶囊
益肝明目口服液
益肝养血酒
益宫颗粒
益宫宁血口服液
益津降糖胶囊
益津降糖颗粒
益津降糖口服液
益精口服液
益康倍松乳膏
益康补元颗粒
益康胶囊
益坤康宁片
益坤宁颗粒
益坤宁片
益坤宁酊
益坤丸
益龄精
益龄精口服液
益脉康滴丸
益脉康分散片
益脉康胶囊
益脉康片
益脉康软胶囊
益母草（含鲜益母草）膏
益母草（含鲜益母草）胶囊
益母草（含鲜益母草）颗粒
益母草（含鲜益母草）片
益母草分散片
益母草膏
益母草胶囊
益母草颗粒
益母草颗粒 (无糖型)
益母草口服液
益母草流浸膏
益母草片
益母草软胶囊
益母草注射液
益母冲剂
益母胶囊
益母康颗粒
益母颗粒
益母片
益母丸
益脑复健胶囊
益脑胶囊
益脑宁胶囊
益脑宁片
益脑片
益脑心颗粒
益诺胶囊
益气安神片
益气补肾胶囊
益气补血片
益气聪明丸
益气复脉胶囊
益气复脉颗粒
益气复脉口服液
益气固肾胶囊
益气和胃胶囊
益气活血颗粒
益气健脾口服液
益气健肾膏
益气六君丸
益气强身胶囊
益气强身颗粒
益气润肠膏
益气生津茶
益气生津降糖胶囊
益气舒肝片
益气糖康胶囊
益气提神含片
益气通便颗粒
益气通络颗粒
益气维血胶囊
益气维血颗粒
益气维血片
益气温阳胶囊
益气消渴颗粒
益气养心片
益气养血补酒
益气养血合剂
益气养血口服液
益气养阴口服液
益气养元颗粒
益气增乳胶囊
益气止血颗粒
益气祛痰合剂
益身灵丸
益肾安神膏
益肾安神口服液
益肾补骨胶囊
益肾补骨液
益肾化湿颗粒
益肾健骨胶囊
益肾健骨片
益肾健胃口服液
益肾健腰口服液
益肾康胶囊
益肾灵胶囊
益肾灵颗粒
益肾强身丸
益肾生发丸
益肾十七味丸
益肾糖浆
益肾丸
益肾乌发口服液
益肾消渴胶囊
益肾消肿丸
益肾兴阳胶囊
益肾兴阳丸
益肾养元合剂
益肾养元颗粒
益肾液
益肾壮骨胶囊
益肾壮阳膏
益肾蠲痹丸
益视颗粒
益视口服液
益视清颗粒
益寿大补酒
益寿强身膏
益髓颗粒
益糖平颗粒
益胃膏
益胃口服液
益香当红膏
益心巴迪然吉布亚颗粒
益心复脉颗粒
益心健脾颗粒
益心胶囊
益心康片
益心康泰胶囊
益心颗粒
益心口服液
益心宁神片
益心舒胶囊
益心舒颗粒
益心舒片
益心舒丸
益心通脉颗粒
益心酮滴丸
益心酮分散片
益心酮胶囊
益心酮片
益心酮软胶囊
益心丸
益心阳口服液
益虚宁片
益血膏
益血合剂
益血晶颗粒
益血生胶囊
益血生片
益血糖浆
益阳口服液
益阴消渴胶囊
益元黄精糖浆
益元散
益脂平胶囊
益智康脑丸
益智温肾十味丸
益中生血胶囊
益中生血片
异丙酚
异丙肾上腺素
异丙托溴铵
异丙嗪胆汁
异丁司特
异氟醚
异氟烷
异福胶囊
异福片
异福酰胺
异甘草酸镁
异环磷酰胺
异卡波肼
异康唑二氟可龙
异山梨醇
异维A酸
异维A酸红霉素
异戊巴比妥
异戊巴比妥钠
异烟肼
异烟肼氯化钠
异烟肼维B6
异烟腙
茵白肝炎冲剂
茵白肝炎胶囊
茵白肝炎颗粒
茵陈酒
茵陈退黄胶囊
茵陈五苓糖浆
茵陈五苓丸
茵陈五疸丸
茵胆平肝胶囊
茵花洗液
茵黄肝复颗粒
茵莲清肝合剂
茵莲清肝颗粒
茵山莲颗粒
茵芪肝复颗粒
茵栀黄胶囊
茵栀黄颗粒
茵栀黄口服液
茵栀黄泡腾片
茵栀黄片
茵栀黄软胶囊
茵栀黄注射液
茵栀益肝颗粒
因卡膦酸二钠
阴虚胃痛胶囊
阴虚胃痛颗粒
阴虚胃痛片
阴痒康洗剂
银贝止咳颗粒
银冰含片
银冰消痤酊
银参通络胶囊
银柴合剂
银柴颗粒
银丹心脑通软胶囊
银丹心泰滴丸
银耳孢糖
银耳孢糖胶囊
银葛通脉茶
银红补肾药酒
银胡感冒散
银胡抗感合剂
银花感冒冲剂
银花感冒颗粒
银花口服液
银花芒果胶囊
银花芒果颗粒
银花芒果片
银花泌炎灵片
银花平感颗粒
银黄滴丸
银黄分散片
银黄含化滴丸
银黄含化片
银黄含片
银黄胶囊
银黄咀嚼片
银黄颗粒
银黄口服液
银黄片
银黄平喘气雾剂
银黄清肺胶囊
银黄软胶囊
银黄丸
银黄注射液
银桔利咽含片
银菊感冒片
银菊清解片
银菊清咽颗粒
银蓝通络口服液
银莲含片
银灵合剂
银龙清肝片
银马解毒颗粒
银蜜片
银密片
银蒲解毒片
银翘袋泡剂
银翘合剂
银翘解毒滴鼻剂
银翘解毒合剂
银翘解毒胶囊
银翘解毒颗粒
银翘解毒口服液
银翘解毒片
银翘解毒软胶囊
银翘解毒丸
银翘解毒液
银翘颗粒
银翘片
银翘散
银翘散袋泡剂
银翘伤风胶囊
银翘双解栓
银香颗粒
银屑胶囊
银屑颗粒
银屑灵
银屑灵颗粒
银屑片
银杏茶颗粒
银杏达莫
银杏达莫注射液
银杏二萜内酯葡胺注射液
银杏露
银杏蜜环口服溶液
银杏内酯注射液
银杏酮酯滴丸
银杏酮酯分散片
银杏酮酯胶囊
银杏酮酯颗粒
银杏酮酯片
银杏洋参胶囊
银杏洋参颗粒
银杏叶
银杏叶滴剂
银杏叶滴丸
银杏叶分散片
银杏叶胶囊
银杏叶颗粒
银杏叶口服溶液
银杏叶口服液
银杏叶口服制剂
银杏叶片
银杏叶软胶囊
银杏叶提取物
银杏叶提取物滴剂
银杏叶提取物片
银杏叶提取物注射液
银杏叶丸
银杏叶注射液
银杏叶注射制剂
银杏叶酊
银阳虫草胶囊
银盏心脉滴丸
银芩胶囊
淫羊藿总黄酮胶囊
引阳索
引阳索胶囊
引阳索颗粒
引阳索片
英夫利西单抗
英花片
英卡膦酸二钠
婴儿安片
婴儿保肺宁
婴儿保肺宁胶囊
婴儿保肺散
婴儿健脾胶囊
婴儿健脾颗粒
婴儿健脾口服液
婴儿健脾散
婴儿平
婴儿平胶囊
婴儿散胶囊
婴儿素
婴儿消食散
婴宁散
营心丹
荧光素钠
硬脂酸红霉素
映山红糖浆
蛹虫草菌粉胶囊
蛹油α-亚麻酸乙酯
永盛合阿胶
优福宁胶囊
尤瑞克林
右丙亚胺
右布洛芬
右归胶囊
右归丸
右美沙芬
右美沙芬愈创甘油醚
右酮洛芬
右旋布洛芬
右旋麻黄碱
右旋糖酐
右旋糖酐20氯化钠
右旋糖酐20葡萄糖
右旋糖酐40氯化钠
右旋糖酐40葡萄糖
右旋糖酐70
右旋糖酐70甘油
右旋糖酐70氯化钠
右旋糖酐70葡萄糖
右旋糖酐铁
右旋糖酐羟丙甲纤维素
右旋酮洛芬
右旋酮洛芬氨丁三醇
右佐匹克隆
幼泻宁颗粒
榆槐片
榆栀止血颗粒
余甘子粉合剂
余甘子粉胶囊
余甘子喉片
余良卿膏药
余麦口咽合剂
鱼肝油
鱼肝油酸钠
鱼金注射液
鱼鳞病片
鱼石脂
鱼石脂颠茄软膏
鱼石脂氧化锌
鱼腥草滴眼液
鱼腥草素钠
鱼腥草注射液
鱼腥草芩蓝合剂
鱼鳔补肾丸
鱼鳔参杞益精丸
鱼鳔丸
玉合草含片
玉金方胶囊
玉金方片
玉蓝降糖胶囊
玉兰降糖胶囊
玉龙油
玉露保肺丸
玉盘消渴片
玉屏风袋泡茶
玉屏风滴丸
玉屏风胶囊
玉屏风颗粒
玉屏风口服液
玉屏风软胶囊
玉屏风丸
玉泉胶囊
玉泉颗粒
玉泉片
玉泉散
玉泉丸
玉蓉补肾口服液
玉枢丹
玉枢散
玉叶解毒颗粒
玉叶解毒糖浆
玉叶金花清热片
玉叶清火胶囊
玉叶清火片
玉液金丸
玉液丸
玉液消渴冲剂
玉液消渴颗粒
玉真散
玉真散胶囊
玉竹高龄酒
玉竹膏
玉竹颗粒
玉苓消渴茶
玉簪清咽十五味散
玉簪清咽十五味丸
芋艿丸
郁金银屑片
御制平安丸
愈创甘油醚
愈创蓝油烃
愈创维林那敏片
愈创罂粟待因
愈带丸
愈酚待因口服溶液
愈酚甲麻那敏分散片
愈酚甲麻那敏颗粒
愈酚甲麻那敏糖浆
愈酚喷托异丙嗪颗粒
愈酚维林
愈酚维林片
愈酚伪麻
愈酚伪麻待因口服溶液
愈酚溴新口服溶液
愈风丹
愈风宁心滴丸
愈风宁心胶囊
愈风宁心颗粒
愈风宁心口服液
愈风宁心片
愈风宁心软胶囊
愈风宁心丸
愈肝龙胶囊
愈肝龙颗粒
愈肝龙糖浆
愈肝片
愈裂贴膏
愈美(Ⅱ)
愈美分散片
愈美缓释片
愈美甲麻敏糖浆
愈美胶囊
愈美胶囊(Ⅰ)
愈美颗粒
愈美颗粒剂
愈美片
愈三消胶囊
愈伤膏
愈伤灵胶囊
愈心痛胶囊
愈渊丸
愈铵异丙嗪口服溶液
裕丰红花油
预混人胰岛素(30R)
预混人胰岛素(50R)
元和正胃片
元胡胃舒胶囊
元胡胃舒片
元胡止痛滴丸
元胡止痛分散片
元胡止痛胶囊
元胡止痛颗粒
元胡止痛口服液
元胡止痛片
元胡止痛软胶囊
元七骨痛酊
元秦止痛注射液
元神安颗粒
元神安片
源吉林甘和茶
远兴痔疮水
远志
远志滴丸
远志流浸膏
远志糖浆
远志酊
苑叶止咳糖浆
越鞠保和丸
越鞠胶囊
越鞠片
越鞠丸
越菊二陈丸
越橘保和丸
跃打扭伤灵酊
月白珍珠散
月光宝鹏丸
月见草油胶丸
月见草油乳
月泰贴脐片
月芝软胶囊
云草舒肺口服液
云南白药
云南白药创可贴
云南白药膏
云南白药胶囊
云南白药片
云南白药气雾剂
云南白药痔疮膏
云南白药酊
云南红药胶囊
云南红药散
云南花粉片
云南蛇药
云实感冒合剂
云胃宁胶囊
云香精
云香十五味丸
云香祛风止痛酊(云香精)
云芝胞内糖肽
云芝多糖
云芝肝泰胶囊
云芝肝泰颗粒
云芝肝泰片
云芝菌胶囊
云芝糖肽胶囊
云芝糖肽颗粒
晕复静片
晕可平颗粒
晕可平糖浆
晕宁软膏
晕痛定胶囊
晕痛定片
孕妇金花胶囊
孕妇金花片
孕妇金花丸
孕妇清火丸
孕康颗粒
孕康口服液
孕康糖浆
孕三烯酮
再造生血胶囊
再造生血片
再造丸
赞化鹿茸丸
脏连丸
藻酸双酯钠
藻酸双酯钠氯化钠
枣参安神胶囊
枣参合剂
枣仁安神胶囊
枣仁安神颗粒
枣仁安神液
枣仁地黄胶囊
枣椹安神口服液
皂白散
泽桂癃爽胶囊
泽桂癃爽片
增光胶囊
增光咀嚼片
增光片
增抗宁胶囊
增抗宁颗粒
增抗宁口服液
增抗宁片
增力再生丸
增乳膏
增乳口服液
增生平片
增效牛黄喉症胶囊
增液颗粒
增液口服液
扎冲十三味丸
扎莱普隆
扎来普隆
扎鲁司特
扎那米韦
粘膜溃疡散
展筋活血散
湛江蛇药
湛江蟾蜍膏
樟薄玉香软膏
樟冰油
樟脑
樟脑薄荷柳脂
樟脑薄荷柳酯
樟脑苯酚
樟脑磺酸钠
樟脑水合氯醛
漳州神曲
障眼明胶囊
障眼明片
障翳散
照山白浸膏片
蔗糖铁
珍宝解毒胶囊
珍宝丸
珍凤口服液
珍合灵片
珍红颗粒
珍黄安宫片
珍黄胶囊(珍黄丸)
珍黄片
珍黄丸
珍黄胃片
珍菊降压片
珍灵胶囊
珍龙醒脑胶囊
珍牡胶囊
珍牡肾骨胶囊
珍母口服液
珍杉理胃片
珍石烧伤膏
珍香胶囊
珍熊胆丸
珍元清咽散
珍芝安神胶囊
珍珠八宝眼药
珍珠冰硼散
珍珠层粉
珍珠层粉胶囊
珍珠粉
珍珠粉胶囊
珍珠活络二十九味丸
珍珠灵芝胶囊
珍珠灵芝片
珍珠明目滴眼液
